code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
001277,速达股份,深圳,专用设备,申万二级行业,801074,5221
001278,一彬科技,深圳,汽车零部件,申万二级行业,801093,5221
001279,强邦新材,深圳,包装印刷,申万二级行业,801141,5221
001280,中国铀业,深圳,小金属,申万二级行业,801054,5221
001282,三联锻造,深圳,汽车零部件,申万二级行业,801093,5221
001283,豪鹏科技,深圳,电池,申万二级行业,801737,5221
001285,瑞立科密,深圳,汽车零部件,申万二级行业,801093,5221
001286,陕西能源,深圳,电力,申万二级行业,801161,5221
001287,中电港,深圳,其他电子Ⅱ,申万二级行业,801082,5221
001288,运机集团,深圳,专用设备,申万二级行业,801074,5221
001289,龙源电力,深圳,电力,申万二级行业,801161,5221
001296,长江材料,深圳,非金属材料Ⅱ,申万二级行业,801039,5221
001298,好上好,深圳,其他电子Ⅱ,申万二级行业,801082,5221
001299,美能能源,深圳,燃气Ⅱ,申万二级行业,801163,5221
001300,三柏硕,深圳,文娱用品,申万二级行业,801145,5221
001301,尚太科技,深圳,电池,申万二级行业,801737,5221
001306,夏厦精密,深圳,通用设备,申万二级行业,801072,5221
001308,康冠科技,深圳,光学光电子,申万二级行业,801084,5221
001309,德明利,深圳,半导体,申万二级行业,801081,5221
001311,多利科技,深圳,汽车零部件,申万二级行业,801093,5221
001312,福恩股份,深圳,纺织制造,申万二级行业,801131,5221
001313,粤海饲料,深圳,饲料,申万二级行业,801014,5221
001314,亿道信息,深圳,消费电子,申万二级行业,801085,5221
001316,润贝航科,深圳,炼化及贸易,申万二级行业,801963,5221
001317,三羊马,深圳,铁路公路,申万二级行业,801179,5221
001318,阳光乳业,深圳,饮料乳品,申万二级行业,801127,5221
001319,铭科精技,深圳,汽车零部件,申万二级行业,801093,5221
001322,箭牌家居,深圳,家居用品,申万二级行业,801142,5221
001323,慕思股份,深圳,家居用品,申万二级行业,801142,5221
001324,长青科技,深圳,轨交设备Ⅱ,申万二级行业,801076,5221
001325,元创股份,深圳,橡胶,申万二级行业,801037,5221
001326,联域股份,深圳,照明设备Ⅱ,申万二级行业,801115,5221
001328,登康口腔,深圳,个护用品,申万二级行业,801981,5221
001330,博纳影业,深圳,影视院线,申万二级行业,801766,5221
001331,胜通能源,深圳,燃气Ⅱ,申万二级行业,801163,5221
001332,锡装股份,深圳,专用设备,申万二级行业,801074,5221
001333,光华股份,深圳,塑料,申万二级行业,801036,5221
001335,信凯科技,深圳,化学制品,申万二级行业,801034,5221
001336,楚环科技,深圳,环保设备Ⅱ,申万二级行业,801972,5221
001337,四川黄金,深圳,贵金属,申万二级行业,801053,5221
001338,永顺泰,深圳,农产品加工,申万二级行业,801012,5221
001339,智微智能,深圳,计算机设备,申万二级行业,801101,5221
001356,富岭股份,深圳,家居用品,申万二级行业,801142,5221
001358,兴欣新材,深圳,化学制品,申万二级行业,801034,5221
001359,平安电工,深圳,塑料,申万二级行业,801036,5221
001360,南矿集团,深圳,专用设备,申万二级行业,801074,5221
001365,天海电子,深圳,汽车零部件,申万二级行业,801093,5221
001366,播恩集团,深圳,饲料,申万二级行业,801014,5221
001367,海森药业,深圳,化学制药,申万二级行业,801151,5221
001368,通达创智,深圳,文娱用品,申万二级行业,801145,5221
001369,双欣材料,深圳,化学纤维,申万二级行业,801032,5221
001373,翔腾新材,深圳,光学光电子,申万二级行业,801084,5221
001376,百通能源,深圳,电力,申万二级行业,801161,5221
001378,德冠新材,深圳,塑料,申万二级行业,801036,5221
001379,腾达科技,深圳,通用设备,申万二级行业,801072,5221
001380,华纬科技,深圳,汽车零部件,申万二级行业,801093,5221
001382,新亚电缆,深圳,电网设备,申万二级行业,801738,5221
001386,马可波罗,深圳,家居用品,申万二级行业,801142,5221
001387,雪祺电气,深圳,白色家电,申万二级行业,801111,5221
001388,信通电子,深圳,电网设备,申万二级行业,801738,5221
001389,广合科技,深圳,元件,申万二级行业,801083,5221
001390,古麒绒材,深圳,纺织制造,申万二级行业,801131,5221
001391,国货航,深圳,物流,申万二级行业,801178,5221
001393,维通利,深圳,电网设备,申万二级行业,801738,5221
001395,亚联机械,深圳,专用设备,申万二级行业,801074,5221
001396,誉帆科技,深圳,基础建设,申万二级行业,801723,5221
001400,江顺科技,深圳,专用设备,申万二级行业,801074,5221
001696,宗申动力,深圳,通用设备,申万二级行业,801072,5221
001872,招商港口,深圳,航运港口,申万二级行业,801992,5221
001896,豫能控股,深圳,电力,申万二级行业,801161,5221
001914,招商积余,深圳,房地产服务,申万二级行业,801183,5221
001965,招商公路,深圳,铁路公路,申万二级行业,801179,5221
001979,招商蛇口,深圳,房地产开发,申万二级行业,801181,5221
002001,新 和 成,深圳,化学制品,申万二级行业,801034,5221
002003,伟星股份,深圳,纺织制造,申万二级行业,801131,5221
002004,华邦健康,深圳,化学制药,申万二级行业,801151,5221
002005,德豪润达,深圳,小家电,申万二级行业,801113,5221
002006,精工科技,深圳,专用设备,申万二级行业,801074,5221
002007,华兰生物,深圳,生物制品,申万二级行业,801152,5221
002008,大族激光,深圳,自动化设备,申万二级行业,801078,5221
002009,天奇股份,深圳,专用设备,申万二级行业,801074,5221
002010,传化智联,深圳,物流,申万二级行业,801178,5221
002011,盾安环境,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
002012,凯恩股份,深圳,造纸,申万二级行业,801143,5221
002014,永新股份,深圳,包装印刷,申万二级行业,801141,5221
002015,协鑫能科,深圳,电力,申万二级行业,801161,5221
002016,世荣兆业,深圳,房地产开发,申万二级行业,801181,5221
002017,东信和平,深圳,通信设备,申万二级行业,801102,5221
002019,亿帆医药,深圳,化学制药,申万二级行业,801151,5221
002020,京新药业,深圳,化学制药,申万二级行业,801151,5221
002021,中捷资源,深圳,专用设备,申万二级行业,801074,5221
002022,科华生物,深圳,医疗器械,申万二级行业,801153,5221
002023,海特高新,深圳,航空装备Ⅱ,申万二级行业,801742,5221
002025,航天电器,深圳,军工电子Ⅱ,申万二级行业,801745,5221
002026,山东威达,深圳,通用设备,申万二级行业,801072,5221
002027,分众传媒,深圳,广告营销,申万二级行业,801765,5221
002028,思源电气,深圳,电网设备,申万二级行业,801738,5221
002029,七 匹 狼,深圳,服装家纺,申万二级行业,801132,5221
002030,达安基因,深圳,医疗器械,申万二级行业,801153,5221
002031,巨轮智能,深圳,专用设备,申万二级行业,801074,5221
002032,苏 泊 尔,深圳,小家电,申万二级行业,801113,5221
002033,丽江股份,深圳,旅游及景区,申万二级行业,801993,5221
002034,旺能环境,深圳,环境治理,申万二级行业,801971,5221
002035,华帝股份,深圳,厨卫电器,申万二级行业,801114,5221
002036,联创电子,深圳,光学光电子,申万二级行业,801084,5221
002037,保利联合,深圳,化学制品,申万二级行业,801034,5221
002038,双鹭药业,深圳,化学制药,申万二级行业,801151,5221
002039,黔源电力,深圳,电力,申万二级行业,801161,5221
002040,南 京 港,深圳,航运港口,申万二级行业,801992,5221
002041,登海种业,深圳,种植业,申万二级行业,801016,5221
002042,华孚时尚,深圳,纺织制造,申万二级行业,801131,5221
002043,兔 宝 宝,深圳,装修建材,申万二级行业,801713,5221
002044,美年健康,深圳,医疗服务,申万二级行业,801156,5221
002045,国光电器,深圳,消费电子,申万二级行业,801085,5221
002046,国机精工,深圳,通用设备,申万二级行业,801072,5221
002047,宝鹰股份,深圳,装修装饰Ⅱ,申万二级行业,801722,5221
002048,宁波华翔,深圳,汽车零部件,申万二级行业,801093,5221
002049,紫光国微,深圳,半导体,申万二级行业,801081,5221
002050,三花智控,深圳,家电零部件Ⅱ,申万二级行业,801116,5221
002051,中工国际,深圳,专业工程,申万二级行业,801724,5221
002052,同洲电子,深圳,其他电源设备Ⅱ,申万二级行业,801733,5221
002053,云南能投,深圳,电力,申万二级行业,801161,5221
002054,德美化工,深圳,化学制品,申万二级行业,801034,5221
002056,横店东磁,深圳,光伏设备,申万二级行业,801735,5221
002057,中钢天源,深圳,专业服务,申万二级行业,801218,5221
002058,紫竹高科,深圳,电池,申万二级行业,801737,5221
002059,云南旅游,深圳,旅游及景区,申万二级行业,801993,5221
002060,广东建工,深圳,基础建设,申万二级行业,801723,5221
002061,浙江交科,深圳,基础建设,申万二级行业,801723,5221
002062,宏润建设,深圳,基础建设,申万二级行业,801723,5221
002063,远光软件,深圳,软件开发,申万二级行业,801104,5221
002064,华峰化学,深圳,化学纤维,申万二级行业,801032,5221
002065,东华软件,深圳,IT服务Ⅱ,申万二级行业,801103,5221
002066,瑞泰科技,深圳,装修建材,申万二级行业,801713,5221
002067,景兴纸业,深圳,造纸,申万二级行业,801143,5221
002068,黑猫股份,深圳,橡胶,申万二级行业,801037,5221
002069,獐子岛,深圳,渔业,申万二级行业,801015,5221
002072,凯瑞德,深圳,贸易Ⅱ,申万二级行业,801202,5221
002073,软控股份,深圳,专用设备,申万二级行业,801074,5221
002074,国轩高科,深圳,电池,申万二级行业,801737,5221
002075,沙钢股份,深圳,特钢Ⅱ,申万二级行业,801045,5221
002076,星光股份,深圳,照明设备Ⅱ,申万二级行业,801115,5221
002077,大港股份,深圳,半导体,申万二级行业,801081,5221
002078,太阳纸业,深圳,造纸,申万二级行业,801143,5221
002079,苏州固锝,深圳,光伏设备,申万二级行业,801735,5221
002080,中材科技,深圳,玻璃玻纤,申万二级行业,801712,5221
002081,金 螳 螂,深圳,装修装饰Ⅱ,申万二级行业,801722,5221
002083,孚日股份,深圳,纺织制造,申万二级行业,801131,5221
002084,海鸥住工,深圳,家居用品,申万二级行业,801142,5221
002085,万丰奥威,深圳,汽车零部件,申万二级行业,801093,5221
002086,东方海洋,深圳,农产品加工,申万二级行业,801012,5221
002088,鲁阳节能,深圳,装修建材,申万二级行业,801713,5221
002090,金智科技,深圳,电网设备,申万二级行业,801738,5221
002091,江苏国泰,深圳,贸易Ⅱ,申万二级行业,801202,5221
002092,中泰化学,深圳,化学原料,申万二级行业,801033,5221
002093,国脉科技,深圳,教育,申万二级行业,801994,5221
002094,青岛金王,深圳,化妆品,申万二级行业,801982,5221
002095,生 意 宝,深圳,数字媒体,申万二级行业,801767,5221
002096,易普力,深圳,化学制品,申万二级行业,801034,5221
002097,山河智能,深圳,工程机械,申万二级行业,801077,5221
002098,浔兴股份,深圳,纺织制造,申万二级行业,801131,5221
002099,海翔药业,深圳,化学制药,申万二级行业,801151,5221
002100,天康生物,深圳,饲料,申万二级行业,801014,5221
002101,广东鸿图,深圳,汽车零部件,申万二级行业,801093,5221
002103,广博股份,深圳,文娱用品,申万二级行业,801145,5221
002104,恒宝股份,深圳,通信设备,申万二级行业,801102,5221
002105,信隆健康,深圳,摩托车及其他,申万二级行业,801881,5221
002106,莱宝高科,深圳,光学光电子,申万二级行业,801084,5221
002107,沃华医药,深圳,中药Ⅱ,申万二级行业,801155,5221
002108,沧州明珠,深圳,塑料,申万二级行业,801036,5221
002110,三钢闽光,深圳,普钢,申万二级行业,801044,5221
002111,威海广泰,深圳,航空装备Ⅱ,申万二级行业,801742,5221
002112,三变科技,深圳,电网设备,申万二级行业,801738,5221
002114,罗平锌电,深圳,工业金属,申万二级行业,801055,5221
002115,三维通信,深圳,通信服务,申万二级行业,801223,5221
002116,中国海诚,深圳,专业工程,申万二级行业,801724,5221
002117,东港股份,深圳,包装印刷,申万二级行业,801141,5221
002119,康强电子,深圳,半导体,申万二级行业,801081,5221
002120,韵达股份,深圳,物流,申万二级行业,801178,5221
002121,科陆电子,深圳,电网设备,申万二级行业,801738,5221
002123,梦网科技,深圳,通信服务,申万二级行业,801223,5221
002124,天邦食品,深圳,养殖业,申万二级行业,801017,5221
002125,湘潭电化,深圳,电池,申万二级行业,801737,5221
002126,银轮股份,深圳,汽车零部件,申万二级行业,801093,5221
002127,南极电商,深圳,互联网电商,申万二级行业,801206,5221
002128,电投能源,深圳,煤炭开采,申万二级行业,801951,5221
002129,TCL中环,深圳,光伏设备,申万二级行业,801735,5221
002130,沃尔核材,深圳,其他电子Ⅱ,申万二级行业,801082,5221
002131,利欧股份,深圳,通用设备,申万二级行业,801072,5221
002132,恒星科技,深圳,通用设备,申万二级行业,801072,5221
002133,广宇集团,深圳,房地产开发,申万二级行业,801181,5221
002134,天津普林,深圳,元件,申万二级行业,801083,5221
002135,东南网架,深圳,专业工程,申万二级行业,801724,5221
002136,安 纳 达,深圳,化学原料,申万二级行业,801033,5221
002137,实益达,深圳,光学光电子,申万二级行业,801084,5221
002138,顺络电子,深圳,元件,申万二级行业,801083,5221
002139,拓邦股份,深圳,消费电子,申万二级行业,801085,5221
002140,东华科技,深圳,专业工程,申万二级行业,801724,5221
002141,贤丰控股,深圳,元件,申万二级行业,801083,5221
002142,宁波银行,深圳,城商行Ⅱ,申万二级行业,801784,5221
002144,宏达高科,深圳,纺织制造,申万二级行业,801131,5221
002145,钛能化学,深圳,化学原料,申万二级行业,801033,5221
002146,荣盛发展,深圳,房地产开发,申万二级行业,801181,5221
002148,北纬科技,深圳,通信服务,申万二级行业,801223,5221
002149,西部材料,深圳,小金属,申万二级行业,801054,5221
