signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-08-20,2026-08-21,2026-08-24,57.82,56.49,2,2,time,-0.024602421307506072,600660,True,False,车身附件及饰件
2026-08-20,2026-08-21,2026-08-25,57.82,57.67,3,3,time,-0.004194258042199926,600660,True,False,车身附件及饰件
2026-07-22,2026-07-23,2026-07-23,42.74,43.34,1,1,time,0.012438371548900307,600760,False,True,航空装备Ⅲ
2026-07-22,2026-07-23,2026-07-24,42.74,43.3,2,2,time,0.011502480112306968,600760,False,True,航空装备Ⅲ
2026-07-22,2026-07-23,2026-07-27,42.74,43.27,3,3,time,0.010800561534861908,600760,False,True,航空装备Ⅲ
2026-07-28,2026-07-29,2026-07-29,43.8,43.85,1,1,time,-0.0004584474885844334,600760,False,True,航空装备Ⅲ
2026-07-28,2026-07-29,2026-07-30,43.8,44.11,2,2,time,0.0054776255707762915,600760,False,True,航空装备Ⅲ
2026-07-28,2026-07-29,2026-07-31,43.8,43.44,3,3,time,-0.009819178082191748,600760,False,True,航空装备Ⅲ
2026-08-24,2026-08-25,2026-08-25,45.0,44.32,1,1,time,-0.016711111111111076,600760,True,False,航空装备Ⅲ
2026-08-24,2026-08-25,2026-08-26,45.0,44.87,2,2,time,-0.004488888888888941,600760,True,False,航空装备Ⅲ
2026-08-24,2026-08-25,2026-08-27,45.0,45.13,3,3,time,0.0012888888888889407,600760,True,False,航空装备Ⅲ
2026-08-28,2026-08-31,2026-08-31,46.4,46.92,1,1,time,0.009606896551724243,600760,True,False,航空装备Ⅲ
2026-08-28,2026-08-31,2026-09-01,46.4,47.63,2,2,time,0.024908620689655204,600760,True,False,航空装备Ⅲ
2026-08-28,2026-08-31,2026-09-02,46.4,49.184,3,3,target,0.058400000000000056,600760,True,False,航空装备Ⅲ
2026-09-03,2026-09-04,2026-09-04,47.9,48.26,1,1,time,0.005915657620041694,600760,True,False,航空装备Ⅲ
2026-09-03,2026-09-04,2026-09-07,47.9,47.11,2,2,time,-0.01809269311064716,600760,True,False,航空装备Ⅲ
2026-09-03,2026-09-04,2026-09-08,47.9,48.11,3,3,time,0.002784133611690988,600760,True,False,航空装备Ⅲ
2026-07-21,2026-07-22,2026-07-22,17.4,17.2,1,1,time,-0.013094252873563205,600741,False,True,车身附件及饰件
2026-07-21,2026-07-22,2026-07-23,17.4,17.2,2,2,time,-0.013094252873563205,600741,False,True,车身附件及饰件
2026-07-21,2026-07-22,2026-07-24,17.4,17.35,3,3,time,-0.004473563218390607,600741,False,True,车身附件及饰件
2026-08-26,2026-08-27,2026-08-27,5.22,5.23,1,1,time,0.00031570881226077453,600795,True,False,电力公用事业
2026-08-26,2026-08-27,2026-08-28,5.22,5.19,2,2,time,-0.0073471264367814355,600795,True,False,电力公用事业
2026-08-26,2026-08-27,2026-08-31,5.22,5.18,3,3,time,-0.0092628352490421,600795,True,False,电力公用事业
2026-09-01,2026-09-02,2026-09-02,5.24,5.4,1,1,time,0.028934351145038218,600795,True,False,电力公用事业
2026-09-01,2026-09-02,2026-09-03,5.24,5.4,2,2,time,0.028934351145038218,600795,True,False,电力公用事业
2026-09-01,2026-09-02,2026-09-04,5.24,5.37,3,3,time,0.023209160305343524,600795,True,False,电力公用事业
2026-07-20,2026-07-21,2026-07-21,122.77,121.09,1,1,time,-0.015284124786185526,600809,False,True,白酒Ⅲ
2026-07-20,2026-07-21,2026-07-22,122.77,119.08689999999999,2,2,stop,-0.031600000000000135,600809,False,True,白酒Ⅲ
2026-07-20,2026-07-21,2026-07-22,122.77,119.08689999999999,3,2,stop,-0.031600000000000135,600809,False,True,白酒Ⅲ
2026-07-24,2026-07-27,2026-07-27,122.97,123.06,1,1,time,-0.0008681141741888152,600809,False,True,白酒Ⅲ
2026-07-24,2026-07-27,2026-07-28,122.97,126.25,2,2,time,0.025073172318451676,600809,False,True,白酒Ⅲ
2026-07-24,2026-07-27,2026-07-29,122.97,128.21,3,3,time,0.04101201919167279,600809,False,True,白酒Ⅲ
2026-07-30,2026-07-31,2026-07-31,124.0,127.24,1,1,time,0.02452903225806451,600809,False,True,白酒Ⅲ
2026-07-30,2026-07-31,2026-08-03,124.0,123.75,2,2,time,-0.003616129032258118,600809,False,True,白酒Ⅲ
2026-07-30,2026-07-31,2026-08-04,124.0,121.85,3,3,time,-0.01893870967741935,600809,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-11,122.7,120.72,1,1,time,-0.01773691931540351,600809,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-12,122.7,122.32,2,2,time,-0.00469698451507745,600809,False,True,白酒Ⅲ
2026-08-10,2026-08-11,2026-08-13,122.7,126.55,3,3,time,0.02977734311328444,600809,False,True,白酒Ⅲ
2026-09-01,2026-09-02,2026-09-02,18.81,19.09,1,1,time,0.01328569909622539,600803,True,False,燃气Ⅲ
2026-09-01,2026-09-02,2026-09-03,18.81,19.19,2,2,time,0.01860202020202033,600803,True,False,燃气Ⅲ
2026-09-01,2026-09-02,2026-09-04,18.81,19.26,3,3,time,0.02232344497607679,600803,True,False,燃气Ⅲ
2026-07-20,2026-07-21,2026-07-21,27.31,27.07,1,1,time,-0.010387989747345294,600887,False,True,乳品
2026-07-20,2026-07-21,2026-07-22,27.31,27.38,2,2,time,0.0009631636763090437,600887,False,True,乳品
2026-07-20,2026-07-21,2026-07-23,27.31,27.23,3,3,time,-0.004529329915781653,600887,False,True,乳品
2026-07-24,2026-07-27,2026-07-27,26.94,26.131800000000002,1,1,stop,-0.031600000000000024,600887,False,True,乳品
2026-07-24,2026-07-27,2026-07-27,26.94,26.131800000000002,2,1,stop,-0.031600000000000024,600887,False,True,乳品
2026-07-24,2026-07-27,2026-07-27,26.94,26.131800000000002,3,1,stop,-0.031600000000000024,600887,False,True,乳品
2026-07-30,2026-07-31,2026-07-31,27.13,27.1,1,1,time,-0.0027057869517139272,600887,True,False,乳品
2026-07-30,2026-07-31,2026-08-03,27.13,27.12,2,2,time,-0.001968595650571235,600887,True,False,乳品
2026-07-30,2026-07-31,2026-08-04,27.13,26.37,3,3,time,-0.02961326944342053,600887,True,False,乳品
2026-08-31,2026-09-01,2026-09-01,26.43,26.5,1,1,time,0.0010485054861900003,600887,False,True,乳品
2026-08-31,2026-09-01,2026-09-02,26.43,26.57,2,2,time,0.003697010972380001,600887,False,True,乳品
2026-08-31,2026-09-01,2026-09-03,26.43,26.56,3,3,time,0.0033186530457812074,600887,False,True,乳品
2026-07-17,2026-07-20,2026-07-20,14.61,14.95,1,1,time,0.021671731690622798,600886,False,True,水力发电
2026-07-17,2026-07-20,2026-07-21,14.61,15.03,2,2,time,0.027147433264887156,600886,False,True,水力发电
2026-07-17,2026-07-20,2026-07-22,14.61,15.3,3,3,time,0.04562792607802884,600886,False,True,水力发电
2026-07-23,2026-07-24,2026-07-24,15.2,14.82,1,1,time,-0.026599999999999912,600886,False,True,水力发电
2026-07-23,2026-07-24,2026-07-27,15.2,14.744,2,2,stop,-0.03159999999999991,600886,False,True,水力发电
2026-07-23,2026-07-24,2026-07-27,15.2,14.744,3,2,stop,-0.03159999999999991,600886,False,True,水力发电
2026-07-30,2026-07-31,2026-07-31,15.2,15.25,1,1,time,0.0016894736842106197,600886,True,False,水力发电
2026-07-30,2026-07-31,2026-08-03,15.2,15.22,2,2,time,-0.0002842105263156189,600886,True,False,水力发电
2026-07-30,2026-07-31,2026-08-04,15.2,15.03,3,3,time,-0.012784210526315797,600886,True,False,水力发电
2026-07-16,2026-07-17,2026-07-17,18.87,18.65,1,1,time,-0.013258717541070619,600845,False,True,IT服务Ⅲ
2026-07-16,2026-07-17,2026-07-20,18.87,18.3039,2,2,stop,-0.031600000000000135,600845,False,True,IT服务Ⅲ
2026-07-16,2026-07-17,2026-07-20,18.87,18.3039,3,2,stop,-0.031600000000000135,600845,False,True,IT服务Ⅲ
2026-08-05,2026-08-06,2026-08-06,27.7,27.31,1,1,time,-0.01567942238267146,600875,False,True,综合电力设备商
2026-08-05,2026-08-06,2026-08-07,27.7,26.869,2,2,stop,-0.031600000000000024,600875,False,True,综合电力设备商
2026-08-05,2026-08-06,2026-08-07,27.7,26.869,3,2,stop,-0.031600000000000024,600875,False,True,综合电力设备商
2026-08-14,2026-08-17,2026-08-17,27.0,27.98,1,1,time,0.034696296296296274,600875,False,True,综合电力设备商
2026-08-14,2026-08-17,2026-08-18,27.0,27.58,2,2,time,0.019881481481481434,600875,False,True,综合电力设备商
2026-08-14,2026-08-17,2026-08-19,27.0,26.189999999999998,3,3,stop,-0.031600000000000135,600875,False,True,综合电力设备商
2026-09-08,2026-09-09,2026-09-09,40.88,41.37,1,1,time,0.010386301369862894,600893,True,False,航空装备Ⅲ
2026-09-08,2026-09-09,2026-09-10,40.88,41.71,2,2,time,0.01870332681017599,600893,True,False,航空装备Ⅲ
2026-09-08,2026-09-09,2026-09-11,40.88,41.61,3,3,time,0.016257142857142793,600893,True,False,航空装备Ⅲ
2026-07-31,2026-08-03,2026-08-03,3.89,3.94,1,1,time,0.01125347043701801,600905,False,True,风力发电
2026-07-31,2026-08-03,2026-08-04,3.89,3.88,2,2,time,-0.004170694087403624,600905,False,True,风力发电
2026-07-31,2026-08-03,2026-08-05,3.89,3.82,3,3,time,-0.01959485861182526,600905,False,True,风力发电
2026-07-14,2026-07-15,2026-07-15,28.4,28.68,1,1,time,0.008259154929577451,600900,False,True,水力发电
2026-07-14,2026-07-15,2026-07-16,28.4,28.24,2,2,time,-0.007233802816901401,600900,False,True,水力发电
2026-07-14,2026-07-15,2026-07-17,28.4,27.548,3,3,stop,-0.031600000000000024,600900,False,True,水力发电
2026-07-20,2026-07-21,2026-07-21,29.0,28.73,1,1,time,-0.010910344827586193,600900,False,True,水力发电
2026-07-20,2026-07-21,2026-07-22,29.0,29.09,2,2,time,0.001503448275862064,600900,False,True,水力发电
2026-07-20,2026-07-21,2026-07-23,29.0,28.94,3,3,time,-0.003668965517241339,600900,False,True,水力发电
2026-07-24,2026-07-27,2026-07-27,29.15,28.35,1,1,time,-0.029044253859348123,600900,False,True,水力发电
2026-07-24,2026-07-27,2026-07-28,29.15,29.07,2,2,time,-0.004344425385934779,600900,False,True,水力发电
2026-07-24,2026-07-27,2026-07-29,29.15,28.93,3,3,time,-0.009147169811320754,600900,False,True,水力发电
2026-07-30,2026-07-31,2026-07-31,28.99,29.09,1,1,time,0.0018494653328733803,600900,True,True,水力发电
2026-07-30,2026-07-31,2026-08-03,28.99,29.05,2,2,time,0.000469679199724117,600900,True,True,水力发电
2026-07-30,2026-07-31,2026-08-04,28.99,28.3,3,3,time,-0.02540131079682646,600900,True,True,水力发电
2026-08-19,2026-08-20,2026-08-20,16.75,16.81,1,1,time,0.00198208955223871,600926,True,False,城商行Ⅲ
2026-08-19,2026-08-20,2026-08-21,16.75,16.63,2,2,time,-0.008764179104477642,600926,True,False,城商行Ⅲ
2026-08-19,2026-08-20,2026-08-24,16.75,16.82,3,3,time,0.00257910447761205,600926,True,False,城商行Ⅲ
2026-08-25,2026-08-26,2026-08-26,16.61,16.8,1,1,time,0.0098388922335944,600926,True,False,城商行Ⅲ
2026-08-25,2026-08-26,2026-08-27,16.61,16.8,2,2,time,0.0098388922335944,600926,True,False,城商行Ⅲ
2026-08-25,2026-08-26,2026-08-28,16.61,16.59,3,3,time,-0.0028040939193256327,600926,True,False,城商行Ⅲ
2026-09-01,2026-09-02,2026-09-02,17.1,17.2,1,1,time,0.004247953216374213,600926,True,False,城商行Ⅲ
2026-09-01,2026-09-02,2026-09-03,17.1,17.13,2,2,time,0.00015438596491206403,600926,True,False,城商行Ⅲ
2026-09-01,2026-09-02,2026-09-04,17.1,17.25,3,3,time,0.007171929824561209,600926,True,False,城商行Ⅲ
2026-07-14,2026-07-15,2026-07-15,5.57,5.71,1,1,time,0.023534649910233397,600918,False,True,证券Ⅲ
2026-07-14,2026-07-15,2026-07-16,5.57,5.72,2,2,time,0.025329982046678624,600918,False,True,证券Ⅲ
2026-07-14,2026-07-15,2026-07-17,5.57,5.64,3,3,time,0.010967324955116587,600918,False,True,证券Ⅲ
2026-07-22,2026-07-23,2026-07-23,5.6,5.66,1,1,time,0.009114285714285898,600918,False,True,证券Ⅲ
2026-07-22,2026-07-23,2026-07-24,5.6,5.51,2,2,time,-0.017671428571428515,600918,False,True,证券Ⅲ
2026-07-22,2026-07-23,2026-07-27,5.6,5.56,3,3,time,-0.008742857142857118,600918,False,True,证券Ⅲ
2026-08-21,2026-08-24,2026-08-24,11.94,12.13,1,1,time,0.014312897822445648,600919,True,False,城商行Ⅲ
2026-08-21,2026-08-24,2026-08-25,11.94,12.04,2,2,time,0.006775209380234505,600919,True,False,城商行Ⅲ
2026-08-21,2026-08-24,2026-08-26,11.94,12.16,3,3,time,0.016825460636515955,600919,True,False,城商行Ⅲ
2026-08-28,2026-08-31,2026-08-31,12.09,12.09,1,1,time,-0.0016,600919,True,False,城商行Ⅲ
2026-08-28,2026-08-31,2026-09-01,12.09,12.29,2,2,time,0.014942597187758411,600919,True,False,城商行Ⅲ
2026-08-28,2026-08-31,2026-09-02,12.09,12.24,3,3,time,0.010806947890818864,600919,True,False,城商行Ⅲ
2026-09-03,2026-09-04,2026-09-04,12.12,12.28,1,1,time,0.011601320132013138,600919,True,False,城商行Ⅲ
2026-09-03,2026-09-04,2026-09-07,12.12,12.15,2,2,time,0.0008752475247524774,600919,True,False,城商行Ⅲ
2026-09-03,2026-09-04,2026-09-08,12.12,12.26,3,3,time,0.009951155115511635,600919,True,False,城商行Ⅲ
2026-07-31,2026-08-03,2026-08-03,4.25,4.35,1,1,time,0.021929411764705798,600930,False,True,风力发电
2026-07-31,2026-08-03,2026-08-04,4.25,4.34,2,2,time,0.01957647058823535,600930,False,True,风力发电
2026-07-31,2026-08-03,2026-08-05,4.25,4.3,3,3,time,0.010164705882352899,600930,False,True,风力发电
2026-07-13,2026-07-14,2026-07-14,29.51,29.52,1,1,time,-0.0012611318197221597,600938,False,True,油气开采Ⅲ
2026-07-13,2026-07-14,2026-07-15,29.51,29.79,2,2,time,0.007888309047780418,600938,False,True,油气开采Ⅲ
2026-07-13,2026-07-14,2026-07-16,29.51,28.96,3,3,time,-0.020237749915282998,600938,False,True,油气开采Ⅲ
2026-07-17,2026-07-20,2026-07-20,29.6,31.376000000000005,1,1,target,0.058400000000000056,600938,False,True,油气开采Ⅲ
2026-07-17,2026-07-20,2026-07-20,29.6,31.376000000000005,2,1,target,0.058400000000000056,600938,False,True,油气开采Ⅲ
2026-07-17,2026-07-20,2026-07-20,29.6,31.376000000000005,3,1,target,0.058400000000000056,600938,False,True,油气开采Ⅲ
2026-07-23,2026-07-24,2026-07-24,33.67,32.6599,1,1,stop,-0.031600000000000024,600938,False,True,油气开采Ⅲ
2026-07-23,2026-07-24,2026-07-24,33.67,32.6599,2,1,stop,-0.031600000000000024,600938,False,True,油气开采Ⅲ
2026-07-23,2026-07-24,2026-07-24,33.67,32.6599,3,1,stop,-0.031600000000000024,600938,False,True,油气开采Ⅲ
2026-07-31,2026-08-03,2026-08-03,31.8,31.85,1,1,time,-2.7672955974898704e-05,600938,False,True,油气开采Ⅲ
2026-07-31,2026-08-03,2026-08-04,31.8,31.56,2,2,time,-0.009147169811320865,600938,False,True,油气开采Ⅲ
2026-07-31,2026-08-03,2026-08-05,31.8,30.846,3,3,stop,-0.031600000000000024,600938,False,True,油气开采Ⅲ
2026-09-01,2026-09-02,2026-09-02,35.41,34.347699999999996,1,1,stop,-0.031600000000000024,600938,True,False,油气开采Ⅲ
2026-09-01,2026-09-02,2026-09-02,35.41,34.347699999999996,2,1,stop,-0.031600000000000024,600938,True,False,油气开采Ⅲ
2026-09-01,2026-09-02,2026-09-02,35.41,34.347699999999996,3,1,stop,-0.031600000000000024,600938,True,False,油气开采Ⅲ
2026-07-20,2026-07-21,2026-07-21,95.81,94.94,1,1,time,-0.010680471767038967,600941,False,True,电信运营商
2026-07-20,2026-07-21,2026-07-22,95.81,92.9357,2,2,stop,-0.031600000000000024,600941,False,True,电信运营商
2026-07-20,2026-07-21,2026-07-22,95.81,92.9357,3,2,stop,-0.031600000000000024,600941,False,True,电信运营商
2026-07-24,2026-07-27,2026-07-27,94.71,94.39,1,1,time,-0.004978735086052131,600941,False,True,电信运营商
2026-07-24,2026-07-27,2026-07-28,94.71,96.35,2,2,time,0.015716017316017395,600941,False,True,电信运营商
2026-07-24,2026-07-27,2026-07-29,94.71,97.3,3,3,time,0.02574663710273466,600941,False,True,电信运营商
2026-07-31,2026-08-03,2026-08-03,97.4,98.97,1,1,time,0.014519096509240149,600941,False,True,电信运营商
2026-07-31,2026-08-03,2026-08-04,97.4,96.42,2,2,time,-0.011661601642710528,600941,False,True,电信运营商
2026-07-31,2026-08-03,2026-08-05,97.4,95.99,3,3,time,-0.01607638603696111,600941,False,True,电信运营商
2026-08-06,2026-08-07,2026-08-07,96.48,95.5,1,1,time,-0.011757545605306795,600941,False,True,电信运营商
2026-08-06,2026-08-07,2026-08-10,96.48,96.7,2,2,time,0.0006802653399667249,600941,False,True,电信运营商
2026-08-06,2026-08-07,2026-08-11,96.48,96.42,3,3,time,-0.0022218905472636925,600941,False,True,电信运营商
2026-08-12,2026-08-13,2026-08-13,96.19,96.11,1,1,time,-0.0024316872855805844,600941,False,True,电信运营商
2026-08-12,2026-08-13,2026-08-14,96.19,97.71,2,2,time,0.014202058426031661,600941,False,True,电信运营商
2026-08-12,2026-08-13,2026-08-17,96.19,96.02,3,3,time,-0.0033673354818588115,600941,False,True,电信运营商
2026-08-25,2026-08-26,2026-08-26,98.82,98.45,1,1,time,-0.005344181339809693,600941,True,False,电信运营商
2026-08-25,2026-08-26,2026-08-27,98.82,98.04,2,2,time,-0.009493139040679898,600941,True,False,电信运营商
2026-08-25,2026-08-26,2026-08-28,98.82,97.86,3,3,time,-0.01131463266545225,600941,True,False,电信运营商
2026-08-31,2026-09-01,2026-09-01,99.0,99.89,1,1,time,0.0073898989898991034,600941,True,False,电信运营商
2026-08-31,2026-09-01,2026-09-02,99.0,100.8,2,2,time,0.016581818181818076,600941,True,False,电信运营商
2026-08-31,2026-09-01,2026-09-03,99.0,100.53,3,3,time,0.013854545454545387,600941,True,False,电信运营商
2026-07-24,2026-07-27,2026-07-27,22.0,22.83,1,1,time,0.03612727272727261,600989,False,True,煤化工
2026-07-24,2026-07-27,2026-07-28,22.0,22.94,2,2,time,0.04112727272727273,600989,False,True,煤化工
2026-07-24,2026-07-27,2026-07-29,22.0,23.32,3,3,target,0.058400000000000056,600989,False,True,煤化工
2026-07-30,2026-07-31,2026-07-31,23.1,23.29,1,1,time,0.0066251082251081355,600989,False,True,煤化工
2026-07-30,2026-07-31,2026-08-03,23.1,22.91,2,2,time,-0.009825108225108247,600989,False,True,煤化工
2026-07-30,2026-07-31,2026-08-04,23.1,23.09,3,3,time,-0.0020329004329004514,600989,False,True,煤化工
2026-08-28,2026-08-31,2026-08-31,24.69,23.9493,1,1,stop,-0.031600000000000024,600989,True,False,煤化工
2026-08-28,2026-08-31,2026-08-31,24.69,23.9493,2,1,stop,-0.031600000000000024,600989,True,False,煤化工
2026-08-28,2026-08-31,2026-08-31,24.69,23.9493,3,1,stop,-0.031600000000000024,600989,True,False,煤化工
2026-09-01,2026-09-02,2026-09-02,11.95,11.87,1,1,time,-0.008294560669456063,601009,True,False,城商行Ⅲ
2026-09-01,2026-09-02,2026-09-03,11.95,11.85,2,2,time,-0.009968200836820106,601009,True,False,城商行Ⅲ
2026-09-01,2026-09-02,2026-09-04,11.95,11.98,3,3,time,0.0009104602510461759,601009,True,False,城商行Ⅲ
2026-07-15,2026-07-16,2026-07-16,4.73,4.68,1,1,time,-0.012170824524313017,601006,False,True,铁路运输
2026-07-15,2026-07-16,2026-07-17,4.73,4.71,2,2,time,-0.005828329809725206,601006,False,True,铁路运输
2026-07-15,2026-07-16,2026-07-20,4.73,4.85,3,3,time,0.023769978858350794,601006,False,True,铁路运输
2026-07-20,2026-07-21,2026-07-21,3.44,3.39,1,1,time,-0.016134883720930148,601018,False,True,港口
2026-07-20,2026-07-21,2026-07-22,3.44,3.3367999999999998,2,2,stop,-0.031600000000000024,601018,False,True,港口
2026-07-20,2026-07-21,2026-07-22,3.44,3.3367999999999998,3,2,stop,-0.031600000000000024,601018,False,True,港口
2026-07-30,2026-07-31,2026-07-31,3.47,3.48,1,1,time,0.0012818443804032866,601018,False,True,港口
2026-07-30,2026-07-31,2026-08-03,3.47,3.51,2,2,time,0.009927377521613812,601018,False,True,港口
2026-07-30,2026-07-31,2026-08-04,3.47,3.43,3,3,time,-0.013127377521613814,601018,False,True,港口
2026-07-03,2026-07-06,2026-07-06,12.28,13.0168,1,1,target,0.058400000000000056,601058,False,True,轮胎轮毂
2026-07-03,2026-07-06,2026-07-06,12.28,13.0168,2,1,target,0.058400000000000056,601058,False,True,轮胎轮毂
2026-07-03,2026-07-06,2026-07-06,12.28,13.0168,3,1,target,0.058400000000000056,601058,False,True,轮胎轮毂
2026-07-09,2026-07-10,2026-07-10,12.28,12.44,1,1,time,0.011429315960912057,601058,False,True,轮胎轮毂
2026-07-09,2026-07-10,2026-07-13,12.28,13.0168,2,2,target,0.058400000000000056,601058,False,True,轮胎轮毂
2026-07-09,2026-07-10,2026-07-13,12.28,13.0168,3,2,target,0.058400000000000056,601058,False,True,轮胎轮毂
2026-07-15,2026-07-16,2026-07-16,13.33,13.78,1,1,time,0.03215843960990244,601058,False,True,轮胎轮毂
2026-07-15,2026-07-16,2026-07-17,13.33,13.54,2,2,time,0.014153938484621032,601058,False,True,轮胎轮毂
2026-07-15,2026-07-16,2026-07-20,13.33,13.3,3,3,time,-0.0038505626406601474,601058,False,True,轮胎轮毂
2026-07-28,2026-07-29,2026-07-29,13.84,13.85,1,1,time,-0.0008774566473987542,601058,True,False,轮胎轮毂
2026-07-28,2026-07-29,2026-07-30,13.84,14.33,2,2,time,0.03380462427745661,601058,True,False,轮胎轮毂
2026-07-28,2026-07-29,2026-07-31,13.84,14.16,3,3,time,0.021521387283236982,601058,True,False,轮胎轮毂
2026-08-03,2026-08-04,2026-08-04,14.02,13.5994,1,1,stop,-0.031600000000000024,601058,True,False,轮胎轮毂
2026-08-03,2026-08-04,2026-08-04,14.02,13.5994,2,1,stop,-0.031600000000000024,601058,True,False,轮胎轮毂
2026-08-03,2026-08-04,2026-08-04,14.02,13.5994,3,1,stop,-0.031600000000000024,601058,True,False,轮胎轮毂
2026-08-17,2026-08-18,2026-08-18,13.96,13.89,1,1,time,-0.006614326647564515,601058,True,False,轮胎轮毂
2026-08-17,2026-08-18,2026-08-19,13.96,14.06,2,2,time,0.005563323782234832,601058,True,False,轮胎轮毂
2026-08-17,2026-08-18,2026-08-20,13.96,14.15,3,3,time,0.012010315186246335,601058,True,False,轮胎轮毂
2026-07-14,2026-07-15,2026-07-15,6.67,6.69,1,1,time,0.0013985007496251547,601077,False,True,农商行Ⅲ
2026-07-14,2026-07-15,2026-07-16,6.67,6.64,2,2,time,-0.006097751124437843,601077,False,True,农商行Ⅲ
2026-07-14,2026-07-15,2026-07-17,6.67,6.71,3,3,time,0.00439700149925031,601077,False,True,农商行Ⅲ
2026-07-22,2026-07-23,2026-07-23,6.68,6.67,1,1,time,-0.003097005988023936,601077,False,True,农商行Ⅲ
2026-07-22,2026-07-23,2026-07-24,6.68,6.61,2,2,time,-0.012079041916167554,601077,False,True,农商行Ⅲ
2026-07-22,2026-07-23,2026-07-27,6.68,6.58,3,3,time,-0.016570059880239473,601077,False,True,农商行Ⅲ
2026-09-01,2026-09-02,2026-09-02,48.95,47.481500000000004,1,1,stop,-0.031600000000000024,601088,True,False,动力煤
2026-09-01,2026-09-02,2026-09-02,48.95,47.481500000000004,2,1,stop,-0.031600000000000024,601088,True,False,动力煤
2026-09-01,2026-09-02,2026-09-02,48.95,47.481500000000004,3,1,stop,-0.031600000000000024,601088,True,False,动力煤
2026-08-31,2026-09-01,2026-09-01,15.86,15.3842,1,1,stop,-0.031600000000000024,601136,False,True,证券Ⅲ
2026-08-31,2026-09-01,2026-09-01,15.86,15.3842,2,1,stop,-0.031600000000000024,601136,False,True,证券Ⅲ
2026-08-31,2026-09-01,2026-09-01,15.86,15.3842,3,1,stop,-0.031600000000000024,601136,False,True,证券Ⅲ
2026-07-01,2026-07-02,2026-07-02,19.12,19.17,1,1,time,0.0010150627615062482,601211,True,False,证券Ⅲ
2026-07-01,2026-07-02,2026-07-03,19.12,19.37,2,2,time,0.011475313807531463,601211,True,False,证券Ⅲ
2026-07-01,2026-07-02,2026-07-06,19.12,20.267200000000003,3,3,target,0.058400000000000056,601211,True,False,证券Ⅲ
2026-07-07,2026-07-08,2026-07-08,18.99,18.72,1,1,time,-0.01581800947867291,601211,True,False,证券Ⅲ
2026-07-07,2026-07-08,2026-07-09,18.99,18.420299999999997,2,2,stop,-0.031600000000000024,601211,True,False,证券Ⅲ
2026-07-07,2026-07-08,2026-07-09,18.99,18.420299999999997,3,2,stop,-0.031600000000000024,601211,True,False,证券Ⅲ
2026-07-17,2026-07-20,2026-07-20,18.31,19.03,1,1,time,0.03772277444019672,601211,True,False,证券Ⅲ
2026-07-17,2026-07-20,2026-07-21,18.31,18.82,2,2,time,0.02625363189513945,601211,True,False,证券Ⅲ
2026-07-17,2026-07-20,2026-07-22,18.31,18.94,3,3,time,0.03280742763517224,601211,True,False,证券Ⅲ
2026-07-21,2026-07-22,2026-07-22,17.89,18.18,1,1,time,0.014610173281162587,601166,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-23,17.89,18.26,2,2,time,0.019081945220793806,601166,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-24,17.89,18.33,3,3,time,0.022994745667970707,601166,False,True,股份制银行Ⅲ
2026-07-28,2026-07-29,2026-07-29,18.66,18.59,1,1,time,-0.0053513397642015,601166,False,True,股份制银行Ⅲ
2026-07-28,2026-07-29,2026-07-30,18.66,19.1,2,2,time,0.02197984994640949,601166,False,True,股份制银行Ⅲ
2026-07-28,2026-07-29,2026-07-31,18.66,18.9,3,3,time,0.011261736334405015,601166,False,True,股份制银行Ⅲ
2026-08-03,2026-08-04,2026-08-04,19.0,18.56,1,1,time,-0.024757894736842156,601166,False,True,股份制银行Ⅲ
2026-08-03,2026-08-04,2026-08-05,19.0,18.43,2,2,stop,-0.031600000000000024,601166,False,True,股份制银行Ⅲ
2026-08-03,2026-08-04,2026-08-05,19.0,18.43,3,2,stop,-0.031600000000000024,601166,False,True,股份制银行Ⅲ
2026-07-21,2026-07-22,2026-07-22,6.44,6.53,1,1,time,0.012375155279503103,601186,False,True,基建市政工程
2026-07-21,2026-07-22,2026-07-23,6.44,6.58,2,2,time,0.020139130434782482,601186,False,True,基建市政工程
2026-07-21,2026-07-22,2026-07-24,6.44,6.5,3,3,time,0.007716770186335255,601186,False,True,基建市政工程
2026-07-27,2026-07-28,2026-07-28,6.22,6.24,1,1,time,0.001615434083601254,601186,False,True,基建市政工程
2026-07-27,2026-07-28,2026-07-29,6.22,6.33,2,2,time,0.01608488745980723,601186,False,True,基建市政工程
2026-07-27,2026-07-28,2026-07-30,6.22,6.38,3,3,time,0.024123472668810254,601186,False,True,基建市政工程
2026-07-31,2026-08-03,2026-08-03,6.39,6.41,1,1,time,0.001529890453834161,601186,False,True,基建市政工程
2026-07-31,2026-08-03,2026-08-04,6.39,6.25,2,2,time,-0.023509233176838795,601186,False,True,基建市政工程
2026-07-31,2026-08-03,2026-08-05,6.39,6.1983,3,3,stop,-0.031600000000000024,601186,False,True,基建市政工程
2026-07-14,2026-07-15,2026-07-15,4.98,5.08,1,1,time,0.01848032128514059,601169,False,True,城商行Ⅲ
