industry,week_end,estimated_net_flow,total_amount,positive_days,trading_days,constituents,positive_day_ratio,flow_to_amount,rank,week_complete
啤酒,2026-08-21,-539268421.3688338,1214926601.0,0,5,1,0.0,-0.44386913655933175,87.0,True
配电设备,2026-08-21,-555497280.9284601,3705568151.0,2,5,1,0.4,-0.14990880164450662,88.0,True
逆变器,2026-08-21,-676850220.318079,29316909367.0,2,5,2,0.4,-0.023087366128708032,89.0,True
集成电路制造,2026-08-21,-678469110.9418125,43064840036.0,2,5,2,0.4,-0.015754594940435098,90.0,True
中药,2026-08-21,-753919265.4137613,2699291532.0,2,5,2,0.4,-0.27930264533344273,91.0,True
生猪养殖,2026-08-21,-768762049.3978608,12619469734.0,2,5,2,0.4,-0.060918728409532455,92.0,True
住宅开发,2026-08-21,-774836899.8777006,4195587127.0,1,5,2,0.2,-0.18467901545682777,93.0,True
通信应用增值服务,2026-08-21,-775919431.0991809,11339089864.0,2,5,1,0.4,-0.06842872227008404,94.0,True
风力发电,2026-08-21,-791829049.0166506,3688386114.0,3,5,2,0.6,-0.21468171296142413,95.0,True
快递,2026-08-21,-817845608.6867998,5365687234.0,1,5,2,0.2,-0.15242140904234444,96.0,True
火力发电,2026-08-21,-836569214.7524118,4364163524.0,1,5,3,0.2,-0.1916906207001266,97.0,True
氮肥,2026-08-21,-962832893.750588,3866466411.0,2,5,1,0.4,-0.24902140388737184,98.0,True
工控设备,2026-08-21,-981677691.3568437,6003463636.0,3,5,1,0.6,-0.16351855376789087,99.0,True
食品及饲料添加剂,2026-08-21,-1057467287.4182278,5922908730.0,1,5,1,0.2,-0.17853850795675316,100.0,True
锂,2026-08-21,-1129747786.7341142,19387556800.0,2,5,2,0.4,-0.058271797647763135,101.0,True
基建市政工程,2026-08-21,-1177694813.7175474,7674742401.0,2,5,6,0.4,-0.15345072866082082,102.0,True
医美耗材,2026-08-21,-1243817978.7591162,2120555287.0,0,5,1,0.0,-0.5865529592104034,103.0,True
医院,2026-08-21,-1266524276.9593897,2752432569.0,1,5,1,0.2,-0.46014724982691835,104.0,True
能源及重型设备,2026-08-21,-1463215700.9102926,16190877177.0,2,5,1,0.4,-0.09037284916155551,105.0,True
白酒Ⅲ,2026-08-21,-1468592476.365428,50091390468.0,3,5,7,0.6,-0.029318261334821846,106.0,True
动力煤,2026-08-21,-1537995386.3129385,18887645061.0,2,5,4,0.4,-0.08142864721069201,107.0,True
油气开采Ⅲ,2026-08-21,-1553607526.8770852,7210962714.0,3,5,1,0.6,-0.21545077800232892,108.0,True
钴,2026-08-21,-1628447107.5481634,12337811847.0,2,5,1,0.4,-0.13198832400286023,109.0,True
通信线缆及配套,2026-08-21,-1684225792.1875887,42893488209.0,3,5,1,0.6,-0.03926530255551007,110.0,True
中药Ⅲ,2026-08-21,-1769963983.889183,4266169408.0,0,5,2,0.0,-0.41488366134033816,111.0,True
航空装备Ⅲ,2026-08-21,-1786932027.8105388,15319639475.0,2,5,6,0.4,-0.11664321674975571,112.0,True
横向通用软件,2026-08-21,-1922307392.3906093,25484862074.0,2,5,4,0.4,-0.07542938183494323,113.0,True
硅料硅片,2026-08-21,-1953817640.3857167,3969559408.0,0,5,2,0.0,-0.49220012590014794,114.0,True
数字芯片设计,2026-08-21,-1962546327.9121628,344171323944.0,2,5,10,0.4,-0.005702236622803264,115.0,True
钨,2026-08-21,-2053155232.3245487,49457564118.0,2,5,2,0.4,-0.04151347258886343,116.0,True
电池化学品,2026-08-21,-2270947799.7437534,10997378429.0,2,5,1,0.4,-0.2064990137790732,117.0,True
钾肥,2026-08-21,-2642014515.106922,14289382705.0,1,5,2,0.2,-0.1848935373662051,118.0,True
氟化工,2026-08-21,-2655898801.044997,6700827160.0,1,5,1,0.2,-0.3963538735783475,119.0,True
玻纤制造,2026-08-21,-2786869896.6701183,51294244069.0,3,5,1,0.6,-0.05433104527130327,120.0,True
证券Ⅲ,2026-08-21,-4049391817.27463,70457685286.0,2,5,21,0.4,-0.05747267740683567,121.0,True
半导体材料,2026-08-21,-4065450021.4756365,15009301788.0,2,5,1,0.4,-0.2708620346834508,122.0,True
集成电路封测,2026-08-21,-4174877803.508652,58966926052.0,1,5,1,0.2,-0.07080032965983397,123.0,True
医疗研发外包,2026-08-21,-5915973064.124458,52893939543.0,2,5,1,0.4,-0.1118459527733812,124.0,True
航天装备Ⅲ,2026-08-21,-6464406575.11323,21512360591.0,3,5,2,0.6,-0.30049731398690416,125.0,True
被动元件,2026-08-21,-7585850802.826726,37312721484.0,2,5,1,0.4,-0.2033046773626416,126.0,True
游戏Ⅲ,2026-08-21,-7923089542.616287,30795356326.0,2,5,3,0.4,-0.2572819570178818,127.0,True
锂电池,2026-08-21,-9104194412.411621,50951828742.0,2,5,3,0.4,-0.17868238760401864,128.0,True
印制电路板,2026-08-21,-9751040284.96172,215488631419.0,2,5,7,0.4,-0.04525083398020019,129.0,True
风电整机,2026-08-21,-10167712691.120043,23763050180.0,2,5,1,0.4,-0.4278791070212706,130.0,True
化学制剂,2026-08-21,-10505248207.430466,49192217476.0,2,5,5,0.4,-0.2135550854676512,131.0,True
证券Ⅲ,2026-08-28,33507884104.34283,88235274749.0,4,5,21,0.8,0.3797561032099873,1.0,True
保险Ⅲ,2026-08-28,22718172377.008217,46695330643.0,5,5,5,1.0,0.48651914579415984,2.0,True
铜,2026-08-28,16349917812.132076,102996769057.0,3,5,4,0.6,0.15874204561779778,3.0,True
半导体设备,2026-08-28,11002544260.253172,78154622804.0,3,5,4,0.6,0.1407791870206564,4.0,True
其他专用设备,2026-08-28,10039558925.854338,27438027407.0,4,5,1,0.8,0.3658994422934734,5.0,True
铝,2026-08-28,9799539249.926605,24795472538.0,5,5,4,1.0,0.39521486170140296,6.0,True
生猪养殖,2026-08-28,8546726464.686165,12812986811.0,4,5,2,0.8,0.6670362336866503,7.0,True
炼油化工,2026-08-28,7813724476.9441395,23236317139.0,4,5,5,0.8,0.33627207057823844,8.0,True
动力煤,2026-08-28,6817478159.349773,19492055746.0,4,5,4,0.8,0.34975675465882045,9.0,True
国有大型银行Ⅲ,2026-08-28,5953573184.9075165,44987367808.0,3,5,6,0.6,0.13233877586073853,10.0,True
面板,2026-08-28,5370530623.9914665,41307347453.0,3,5,2,0.6,0.1300139310591686,11.0,True
玻纤制造,2026-08-28,5021362016.202393,40765633772.0,2,5,1,0.4,0.123176351048204,12.0,True
乳品,2026-08-28,4957987371.536171,9965732006.0,4,5,1,0.8,0.4975035821303593,13.0,True
白酒Ⅲ,2026-08-28,4715575948.850197,36488448934.0,3,5,7,0.6,0.12923476022178118,14.0,True
核力发电,2026-08-28,4451995339.3534975,6405591081.0,5,5,2,1.0,0.6950171003826364,15.0,True
电动乘用车,2026-08-28,4029067913.136899,14934329557.0,3,5,2,0.6,0.2697856571169878,16.0,True
航空装备Ⅲ,2026-08-28,3644507145.418433,18141288996.0,3,5,6,0.6,0.20089571067535586,17.0,True
聚氨酯,2026-08-28,3426529434.528289,13801221618.0,3,5,1,0.6,0.24827725612776902,18.0,True
医疗设备,2026-08-28,3399642622.799062,8906514784.0,4,5,2,0.8,0.38170291132355255,19.0,True
垂直应用软件,2026-08-28,3156555368.174842,34440670243.0,3,5,5,0.6,0.09165197267949238,20.0,True
通信线缆及配套,2026-08-28,2996132854.571146,40521424989.0,2,5,1,0.4,0.07393947412719272,21.0,True
集成电路制造,2026-08-28,2977270688.808297,29764467862.0,3,5,2,0.6,0.10002768074376861,22.0,True
油气开采Ⅲ,2026-08-28,2797829591.573833,6707269491.0,4,5,1,0.8,0.4171339164660132,23.0,True
股份制银行Ⅲ,2026-08-28,2589246434.3397746,51202841047.0,2,5,9,0.4,0.05056841341993229,24.0,True
氟化工,2026-08-28,2521995911.390772,6486902463.0,4,5,1,0.8,0.38878277047878157,25.0,True
基建市政工程,2026-08-28,2517238641.827404,8043281354.0,4,5,6,0.8,0.3129616547076968,26.0,True
煤化工,2026-08-28,2444285235.5509872,7805326143.0,3,5,1,0.6,0.3131560668663512,27.0,True
航空运输,2026-08-28,2375270478.5169125,7680354172.0,4,5,5,0.8,0.30926574807921664,28.0,True
火力发电,2026-08-28,2306385698.534139,4187038067.0,5,5,3,1.0,0.550839438674284,29.0,True
电信运营商,2026-08-28,2113397548.1382012,9249440870.0,3,5,3,0.6,0.228489221980204,30.0,True
旅游零售Ⅲ,2026-08-28,2093851603.8551269,4562264223.0,4,5,1,0.8,0.45895009616042726,31.0,True
消费电子零部件及组装,2026-08-28,2021950469.5856094,117318183107.0,3,5,6,0.6,0.01723475778466063,32.0,True
轨交设备Ⅲ,2026-08-28,1909404551.2550375,4332950844.0,5,5,2,1.0,0.4406707161007981,33.0,True
其他化学原料,2026-08-28,1854514824.2750578,5921774218.0,3,5,1,0.6,0.31316878286882666,34.0,True
板材,2026-08-28,1845918479.6071217,7813015076.0,4,5,2,0.8,0.23626198870105977,35.0,True
水力发电,2026-08-28,1768759511.9050174,16920757131.0,2,5,4,0.4,0.1045319366155624,36.0,True
底盘与发动机系统,2026-08-28,1761829928.2116466,19809646670.0,3,5,2,0.6,0.0889379784284485,37.0,True
电网自动化设备,2026-08-28,1691051702.0039415,3996896474.0,4,5,1,0.8,0.4230911941313248,38.0,True
空调,2026-08-28,1671924151.7914782,9348039675.0,3,5,1,0.6,0.17885291568271805,39.0,True
房屋建设Ⅲ,2026-08-28,1628543510.011892,4442445189.0,4,5,1,0.8,0.3665871925768158,40.0,True
工程机械整机,2026-08-28,1549386649.8499265,9913573786.0,3,5,3,0.6,0.1562894152296499,41.0,True
水泥制造,2026-08-28,1499587280.097398,2487004587.0,5,5,1,1.0,0.6029692457890903,42.0,True
风力发电,2026-08-28,1439804164.0666752,2964759437.0,4,5,2,0.8,0.48563945731920616,43.0,True
白色家电,2026-08-28,1439154758.4254894,11544326295.0,3,5,1,0.6,0.12466338196355436,44.0,True
航海装备Ⅲ,2026-08-28,1406839330.6050334,10071488425.0,4,5,1,0.8,0.13968534453287954,45.0,True
安防设备,2026-08-28,1319175047.184778,11871871253.0,3,5,2,0.6,0.11111770158823318,46.0,True
中药,2026-08-28,1192134769.7323842,2226531509.0,5,5,2,1.0,0.5354223665434704,47.0,True
中药Ⅲ,2026-08-28,1139881498.1098018,3144590074.0,4,5,2,0.8,0.3624896954088019,48.0,True
快递,2026-08-28,1138150136.1073174,4795667444.0,3,5,2,0.6,0.23732882844728745,49.0,True
品牌消费电子,2026-08-28,997528622.9216589,5087977306.0,3,5,2,0.6,0.1960560283445688,50.0,True
数字芯片设计,2026-08-28,908057416.4175797,263503656725.0,3,5,10,0.6,0.003446090379554977,51.0,True
化学工程,2026-08-28,904053740.9743166,1932727377.0,4,5,1,0.8,0.46776061214468767,52.0,True
电力公用事业,2026-08-28,896362065.3666747,2807330445.0,3,5,1,0.6,0.3192933938229971,53.0,True
软饮料,2026-08-28,826260525.5169575,3024639055.0,4,5,1,0.8,0.27317657098656933,54.0,True
氮肥,2026-08-28,801304880.675726,4555556073.0,3,5,1,0.6,0.17589617333983062,55.0,True
其他计算机设备,2026-08-28,794186432.5657454,30493812600.0,2,5,2,0.4,0.026044182896491776,56.0,True
光伏加工设备,2026-08-28,739515253.9373817,2465906636.0,3,5,1,0.6,0.29989588540828344,57.0,True
冰洗,2026-08-28,729078994.9141022,3459673779.0,4,5,1,0.8,0.21073634148386053,58.0,True
粮油加工,2026-08-28,713389223.5667427,1556820487.0,4,5,1,0.8,0.45823473516940083,59.0,True
铁路运输,2026-08-28,692927909.5484762,5689280812.0,3,5,2,0.6,0.12179534328608496,60.0,True
综合乘用车,2026-08-28,684654647.667454,4393226464.0,3,5,4,0.6,0.15584324033322905,61.0,True
半导体材料,2026-08-28,670682936.405961,7071802091.0,3,5,1,0.6,0.09483904212470996,62.0,True
医疗研发外包,2026-08-28,657323164.6454825,35774195920.0,2,5,1,0.4,0.018374226107427283,63.0,True
工控设备,2026-08-28,608742440.430463,6938708374.0,2,5,1,0.4,0.08773137702565491,64.0,True
港口,2026-08-28,601291483.2388862,2241202041.0,4,5,2,0.8,0.2682897267800972,65.0,True
光伏电池组件,2026-08-28,599661277.429496,7837580758.0,3,5,3,0.6,0.07651101735920333,66.0,True
轮胎轮毂,2026-08-28,596759867.934796,1750812527.0,3,5,1,0.6,0.3408473829904211,67.0,True
电池化学品,2026-08-28,558440822.2233173,9145314511.0,4,5,1,0.8,0.06106305273062219,68.0,True
机场,2026-08-28,513019174.035207,972176506.0,5,5,1,1.0,0.5277016785213353,69.0,True
其他专业工程,2026-08-28,503409714.7619053,1083994421.0,3,5,1,0.6,0.46440249599947464,70.0,True
输变电设备,2026-08-28,449590995.46311855,17827348214.0,3,5,2,0.6,0.02521917393805379,71.0,True
广告媒体,2026-08-28,429701277.5785668,2706529999.0,3,5,1,0.6,0.1587646461474033,72.0,True
其他电源设备Ⅲ,2026-08-28,405192667.6466435,1866476935.0,3,5,1,0.6,0.21708956593489515,73.0,True
水产饲料,2026-08-28,386871232.38451916,2122877224.0,4,5,1,0.8,0.18223909890349793,74.0,True
住宅地产开发和管理,2026-08-28,385346250.92640406,1462674179.0,3,5,1,0.6,0.26345323959287864,75.0,True
调味发酵品Ⅲ,2026-08-28,357624190.75233185,4158282495.0,3,5,1,0.6,0.08600286084034602,76.0,True
车身附件及饰件,2026-08-28,342247077.3622705,3393216343.0,3,5,2,0.6,0.10086214457510365,77.0,True
高速公路,2026-08-28,302599378.65511185,1021097230.0,4,5,1,0.8,0.29634727209583345,78.0,True
商业物业经营,2026-08-28,285729833.55952287,3512261029.0,3,5,1,0.6,0.0813521065775897,79.0,True
燃气Ⅲ,2026-08-28,280673812.68643445,602605586.0,3,5,1,0.6,0.4657670277328535,80.0,True
特钢Ⅲ,2026-08-28,259345050.11271423,821625892.0,3,5,1,0.6,0.31564858488261255,81.0,True
啤酒,2026-08-28,256411185.78658703,1030285059.0,4,5,1,0.8,0.2488740213659519,82.0,True
农商行Ⅲ,2026-08-28,217042095.30937684,3210736056.0,3,5,2,0.6,0.06759885942781989,83.0,True
医药流通,2026-08-28,192944607.51619482,851745352.0,3,5,1,0.6,0.22652851238123906,84.0,True
商用载客车,2026-08-28,116520056.88443744,2087642159.0,3,5,1,0.6,0.055814190368837745,85.0,True
食品及饲料添加剂,2026-08-28,114954587.81484789,4755242264.0,3,5,1,0.6,0.024174286278771155,86.0,True
有机硅,2026-08-28,89155014.29482272,1645399848.0,3,5,1,0.6,0.05418440654603897,87.0,True
医美耗材,2026-08-28,66492048.3722305,1224751357.0,3,5,1,0.6,0.054290242662070796,88.0,True
跨境物流,2026-08-28,55827940.09523821,449261646.0,2,5,1,0.4,0.12426598306866865,89.0,True
配电设备,2026-08-28,53526353.9158598,3326813867.0,3,5,1,0.6,0.01608937441520524,90.0,True
肉制品,2026-08-28,49901926.957477435,1112827910.0,3,5,1,0.6,0.04484244734433147,91.0,True
金融控股,2026-08-28,42050498.32901561,6887794643.0,2,5,1,0.4,0.006105074339251844,92.0,True
航天装备Ⅲ,2026-08-28,12369422.60936737,9232223146.0,3,5,2,0.6,0.0013398097526191846,93.0,True
医院,2026-08-28,6805173.6392400265,2548182164.0,4,5,1,0.8,0.002670599353288632,94.0,True
影视动漫制作,2026-08-28,-24614881.28830424,1238138008.0,3,5,1,0.6,-0.019880563498785864,95.0,True
模拟芯片设计,2026-08-28,-36552160.358110905,4644532401.0,2,5,1,0.4,-0.007869933332845514,96.0,True
激光设备,2026-08-28,-50056350.81831837,22060638111.0,2,5,1,0.4,-0.002269034583970578,97.0,True
军工电子Ⅲ,2026-08-28,-88854167.86250854,4553079646.0,2,5,1,0.4,-0.01951517978398846,98.0,True
视频媒体,2026-08-28,-171482427.42932373,1013613354.0,2,5,1,0.4,-0.16917932932967628,99.0,True
硅料硅片,2026-08-28,-384834746.19807,2591101416.0,2,5,2,0.4,-0.14852168418485012,100.0,True
疫苗,2026-08-28,-391757462.54056025,5644864201.0,3,5,1,0.6,-0.06940068858895836,101.0,True
通信应用增值服务,2026-08-28,-431251886.2867973,5415772624.0,3,5,1,0.6,-0.0796288759198834,102.0,True
综合电力设备商,2026-08-28,-543274260.8051174,5693761083.0,2,5,2,0.4,-0.09541571079039204,103.0,True
锂电专用设备,2026-08-28,-556171293.1442077,4303660856.0,2,5,1,0.4,-0.12923213788298743,104.0,True
住宅开发,2026-08-28,-593222895.3783643,5045008077.0,2,5,2,0.4,-0.11758611410016269,105.0,True
体外诊断,2026-08-28,-593307344.3933971,3374404550.0,2,5,2,0.4,-0.17582578958809106,106.0,True
横向通用软件,2026-08-28,-729907727.1558456,19782950754.0,2,5,4,0.4,-0.036895796599415914,107.0,True
钴,2026-08-28,-841176096.9970266,9726628682.0,2,5,1,0.4,-0.0864817733356778,108.0,True
通信终端及配件,2026-08-28,-871504643.3408589,2699171798.0,2,5,1,0.4,-0.322878537774667,109.0,True
工程机械器件,2026-08-28,-891808371.115703,4464065458.0,1,5,1,0.2,-0.19977493150722142,110.0,True
钾肥,2026-08-28,-1034119293.7773521,14699303795.0,3,5,2,0.6,-0.07035158319056649,111.0,True
稀土,2026-08-28,-1042110749.9172275,12483153926.0,1,5,2,0.2,-0.08348136665580258,112.0,True
商业地产,2026-08-28,-1175190670.1563053,3198929537.0,1,5,1,0.2,-0.3673699769137195,113.0,True
家电零部件Ⅲ,2026-08-28,-1192865441.0212762,6879946337.0,2,5,1,0.4,-0.17338295716146895,114.0,True
城商行Ⅲ,2026-08-28,-1332671229.955821,25152512997.0,2,5,7,0.4,-0.05298362156158201,115.0,True
游戏Ⅲ,2026-08-28,-1559394599.0732484,24776155646.0,2,5,3,0.4,-0.06293932849606576,116.0,True
风电整机,2026-08-28,-2046194969.4762194,9114368181.0,2,5,1,0.4,-0.22450211894465266,117.0,True
锂,2026-08-28,-2059868509.069121,26484303920.0,3,5,2,0.6,-0.07777695480656306,118.0,True
被动元件,2026-08-28,-2397272733.7809696,24829344649.0,3,5,1,0.6,-0.09654998018151557,119.0,True
能源及重型设备,2026-08-28,-2541647362.198841,12395008451.0,2,5,1,0.4,-0.20505410482344505,120.0,True
钨,2026-08-28,-2830172704.657282,39730716757.0,2,5,2,0.4,-0.0712338698032334,121.0,True
航运,2026-08-28,-2875242795.338806,24714911891.0,2,5,3,0.4,-0.11633635628641806,122.0,True
集成电路封测,2026-08-28,-3204194487.2284536,33810685926.0,2,5,1,0.4,-0.09476869218924859,123.0,True
分立器件,2026-08-28,-3503775615.134824,29714366148.0,2,5,1,0.4,-0.11791520632421951,124.0,True
IT服务Ⅲ,2026-08-28,-3570534294.194319,27346166337.0,2,5,3,0.4,-0.13056800175179592,125.0,True
化学制剂,2026-08-28,-3770479471.1641126,31326439092.0,2,5,5,0.4,-0.12036093410077368,126.0,True
印制电路板,2026-08-28,-5242615760.3181,223314467437.0,3,5,7,0.6,-0.023476382074516116,127.0,True
逆变器,2026-08-28,-9983662486.11924,36712158900.0,2,5,2,0.4,-0.2719443036110644,128.0,True
黄金,2026-08-28,-11274794697.588219,44236542672.0,1,5,3,0.2,-0.25487513301360964,129.0,True
锂电池,2026-08-28,-13919669307.12519,55012848199.0,2,5,3,0.4,-0.2530257887534392,130.0,True
通信网络设备及器件,2026-08-28,-98885461921.479,289875153289.0,1,5,5,0.2,-0.34113121045214967,131.0,True
股份制银行Ⅲ,2026-09-04,21394731508.953953,59476127152.0,3,5,9,0.6,0.35971964775508275,1.0,True
国有大型银行Ⅲ,2026-09-04,14611148101.193073,59826701446.0,4,5,6,0.8,0.24422453098774297,2.0,True
保险Ⅲ,2026-09-04,8413864611.735961,54608769308.0,3,5,5,0.6,0.15407533841828144,3.0,True
医疗研发外包,2026-09-04,8409409970.893383,26995823270.0,4,5,1,0.8,0.3115078168495279,4.0,True
航海装备Ⅲ,2026-09-04,7638161690.681576,24126899686.0,2,5,1,0.4,0.31658280964767865,5.0,True
城商行Ⅲ,2026-09-04,7351835939.789798,32178248052.0,3,5,7,0.6,0.2284722253339971,6.0,True
黄金,2026-09-04,6461788166.892626,42969579301.0,2,5,3,0.4,0.15038053134353693,7.0,True
水力发电,2026-09-04,4964031096.002327,19391204853.0,3,5,4,0.6,0.2559939484747563,8.0,True
白酒Ⅲ,2026-09-04,4474236482.423805,44343793897.0,2,5,7,0.4,0.10089882008779816,9.0,True
核力发电,2026-09-04,2947469585.193423,8420366089.0,3,5,2,0.6,0.3500405509736529,10.0,True
铜,2026-09-04,2843766873.038762,72306599046.0,2,5,4,0.4,0.03932928543948824,11.0,True
航空装备Ⅲ,2026-09-04,2719256951.4618907,25916601476.0,4,5,6,0.8,0.10492336172935526,12.0,True
电信运营商,2026-09-04,2314822113.2411532,9955654160.0,3,5,3,0.6,0.23251331113345478,13.0,True
生猪养殖,2026-09-04,2240416443.2135983,15097213816.0,3,5,2,0.6,0.14839933185812132,14.0,True
商业物业经营,2026-09-04,2042123384.0545173,3807589020.0,4,5,1,0.8,0.5363297806900696,15.0,True
输变电设备,2026-09-04,1588361470.1684031,16013728840.0,2,5,2,0.4,0.09918748381706725,16.0,True
冰洗,2026-09-04,1554112094.607255,3780657291.0,4,5,1,0.8,0.4110692863663889,17.0,True
铁路运输,2026-09-04,1109569780.0381088,5599899756.0,3,5,2,0.6,0.19814100758665595,18.0,True
空调,2026-09-04,889317488.6083229,7904027178.0,2,5,1,0.4,0.11251447756703588,19.0,True
电力公用事业,2026-09-04,764630442.7509246,3401134759.0,2,5,1,0.4,0.2248162736650108,20.0,True
品牌消费电子,2026-09-04,726875323.5774767,7134380119.0,3,5,2,0.6,0.10188345889248192,21.0,True
旅游零售Ⅲ,2026-09-04,546561581.3837502,7146739907.0,3,5,1,0.6,0.07647704946536683,22.0,True
轨交设备Ⅲ,2026-09-04,388874358.7301381,4538645236.0,3,5,2,0.6,0.08568071274785534,23.0,True
其他专用设备,2026-09-04,351885849.90783787,25484023010.0,3,5,1,0.6,0.013808096538358834,24.0,True
火力发电,2026-09-04,304166606.4689919,5388928231.0,3,5,3,0.6,0.056442875731627436,25.0,True
燃气Ⅲ,2026-09-04,287183081.789831,1204580007.0,4,5,1,0.8,0.2384093045882929,26.0,True
通信终端及配件,2026-09-04,262727004.24831516,2093483267.0,2,5,1,0.4,0.12549754201035854,27.0,True
中药,2026-09-04,233100056.58415586,2636680905.0,4,5,2,0.8,0.0884066236995621,28.0,True
机场,2026-09-04,227591058.67386535,1059482700.0,3,5,1,0.6,0.21481337890072708,29.0,True
医院,2026-09-04,190096430.33766407,2219579788.0,3,5,1,0.6,0.08564523400573698,30.0,True
其他电源设备Ⅲ,2026-09-04,189359730.0299191,3535984284.0,2,5,1,0.4,0.05355219786658958,31.0,True
调味发酵品Ⅲ,2026-09-04,163713401.83291388,2569263483.0,3,5,1,0.6,0.06371997380422577,32.0,True
港口,2026-09-04,126810873.83049172,3344749907.0,2,5,2,0.4,0.03791340977844049,33.0,True
医药流通,2026-09-04,91318402.28822455,838118892.0,3,5,1,0.6,0.10895638215517583,34.0,True
光伏加工设备,2026-09-04,76651600.27436596,2070074702.0,3,5,1,0.6,0.037028422307808076,35.0,True
模拟芯片设计,2026-09-04,72834792.87619781,5190019028.0,2,5,1,0.4,0.014033627330315409,36.0,True
车身附件及饰件,2026-09-04,56472568.675475314,3728836828.0,3,5,2,0.6,0.015144821637519859,37.0,True
军工电子Ⅲ,2026-09-04,56266841.787735224,2630427282.0,2,5,1,0.4,0.021390761178903872,38.0,True
配电设备,2026-09-04,52931424.11968845,2588899199.0,3,5,1,0.6,0.020445533043593967,39.0,True
高速公路,2026-09-04,33513350.20746443,607069048.0,3,5,1,0.6,0.05520517034738432,40.0,True
工程机械器件,2026-09-04,26006860.66984901,1816668639.0,1,5,1,0.2,0.014315687578646536,41.0,True
医美耗材,2026-09-04,-2644610.8349398673,1054408806.0,2,5,1,0.4,-0.0025081456261470824,42.0,True
工程机械整机,2026-09-04,-11777986.689693749,16792479565.0,3,5,3,0.6,-0.0007013846075621977,43.0,True
农商行Ⅲ,2026-09-04,-12952017.351981208,3302059258.0,2,5,2,0.4,-0.003922406092683515,44.0,True
通信应用增值服务,2026-09-04,-70326470.05193985,6051420499.0,2,5,1,0.4,-0.011621481280892862,45.0,True
跨境物流,2026-09-04,-127821872.15555304,453953064.0,2,5,1,0.4,-0.28157508406101,46.0,True
食品及饲料添加剂,2026-09-04,-134273486.7932483,2916701280.0,2,5,1,0.4,-0.04603607771353544,47.0,True
啤酒,2026-09-04,-143013774.4124153,981813791.0,2,5,1,0.4,-0.14566282906532863,48.0,True
中药Ⅲ,2026-09-04,-304713838.4232229,2669774356.0,2,5,2,0.4,-0.1141346787373303,49.0,True
影视动漫制作,2026-09-04,-334799226.86195266,4693805298.0,3,5,1,0.6,-0.07132788976240843,50.0,True
轮胎轮毂,2026-09-04,-398735786.9677495,4056657040.0,3,5,1,0.6,-0.09829171730222219,51.0,True
其他专业工程,2026-09-04,-426768559.9500015,1132587953.0,1,5,1,0.2,-0.37680831658113306,52.0,True
特钢Ⅲ,2026-09-04,-445807936.03135073,994509267.0,1,5,1,0.2,-0.44826926286585395,53.0,True
有机硅,2026-09-04,-484507970.017697,1150979666.0,1,5,1,0.2,-0.42095267564674504,54.0,True
电网自动化设备,2026-09-04,-567759369.8372134,3571723480.0,1,5,1,0.2,-0.15895949756928365,55.0,True
体外诊断,2026-09-04,-598265816.3172001,2672593510.0,2,5,2,0.4,-0.2238521548745361,56.0,True
房屋建设Ⅲ,2026-09-04,-634963169.4071178,6007160275.0,3,5,1,0.6,-0.10570105346608516,57.0,True
综合乘用车,2026-09-04,-684141035.0051122,5193039502.0,2,5,4,0.4,-0.13174192777498195,58.0,True
肉制品,2026-09-04,-695945965.2477756,1986456820.0,1,5,1,0.2,-0.350345377881295,59.0,True
化学工程,2026-09-04,-753101278.6694428,2858557651.0,2,5,1,0.4,-0.2634549904585579,60.0,True
住宅地产开发和管理,2026-09-04,-771799602.8598213,3662555881.0,3,5,1,0.6,-0.21072705180107568,61.0,True
航空运输,2026-09-04,-809436916.1143544,8204656706.0,2,5,5,0.4,-0.09865579330362714,62.0,True
水泥制造,2026-09-04,-827418275.2948084,2395719583.0,3,5,1,0.6,-0.34537359095202935,63.0,True
安防设备,2026-09-04,-834172213.9975717,9978954131.0,2,5,2,0.4,-0.08359315044912212,64.0,True
金融控股,2026-09-04,-834699631.0603924,4531466861.0,1,5,1,0.2,-0.18420075809098857,65.0,True
粮油加工,2026-09-04,-863909621.0272173,2385103458.0,2,5,1,0.4,-0.36221054400367114,66.0,True
硅料硅片,2026-09-04,-905764372.4339869,2918015602.0,1,5,2,0.2,-0.3104042253280546,67.0,True
疫苗,2026-09-04,-919669281.7144003,3289068150.0,2,5,1,0.4,-0.27961393311792593,68.0,True
快递,2026-09-04,-967061582.7275648,6038931020.0,2,5,2,0.4,-0.16013787531680812,69.0,True
综合电力设备商,2026-09-04,-970735671.6928829,6244552623.0,1,5,2,0.2,-0.15545319741841224,70.0,True
商用载客车,2026-09-04,-973960377.7575791,2619663724.0,2,5,1,0.4,-0.3717883210866568,71.0,True
风力发电,2026-09-04,-1019960125.1666641,2989908561.0,1,5,2,0.2,-0.34113422011324984,72.0,True
游戏Ⅲ,2026-09-04,-1041547781.592092,44997045446.0,3,5,3,0.6,-0.02314702601623103,73.0,True
广告媒体,2026-09-04,-1049776038.9308648,3706668924.0,2,5,1,0.4,-0.28321278766866875,74.0,True
软饮料,2026-09-04,-1077641073.7425783,3296066262.0,1,5,1,0.2,-0.32694763638904606,75.0,True
水产饲料,2026-09-04,-1097136620.5260382,2412688301.0,0,5,1,0.0,-0.4547361630059308,76.0,True
氟化工,2026-09-04,-1107135929.8379927,5153156857.0,2,5,1,0.4,-0.21484615364154297,77.0,True
