code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
600026,中远海能,航运,申银万国行业分类标准,2026-09-14,20.9,1451758850.0,0.02250489236790587,,,2026-09-18,-5764983636.84035,-0.7839599470618032,0.030534351145038167,False,1.0,0.6904902815594982,0.2583697914051205,0.4707952146375789,0.05822784810126569,False,0.2440590661164254,-1267083967.9758754,0.4,0.008754660151647893,1.2300850689822764,0.0959622443628736,,,,,0.0737740124022465,0.02250489236790587,0.0737740124022465,False,60日价格动量(财报缺失后备),0.3333333333333333,0.4504549700914473,False,False
601800,中国交建,基建市政工程,申银万国行业分类标准,2026-09-14,5.92,147346690.7,-0.03583061889250816,,,2026-09-18,-929811214.5485673,-0.6323504124544348,0.15267175572519084,False,0.33891878759631633,0.29636979555340826,-0.04152021796656642,0.03677758318739044,-0.005042016806722782,False,0.4346307418286033,152857242.14710915,0.5,0.0066945331559416,0.8382739784989031,-0.0116861435726211,,,,,-0.03996409147451433,-0.03583061889250816,-0.03996409147451433,True,60日价格动量(财报缺失后备),0.8333333333333334,0.4492010062144172,False,False
600809,山西汾酒,白酒Ⅲ,申银万国行业分类标准,2026-09-14,112.68,688754687.0,-0.008185899128597796,,,2026-09-18,-547983309.5404472,-0.12534260784446646,0.2595419847328244,False,0.6935650533177345,0.6153005230600781,-0.10866585171576028,0.07232584697373445,-0.0842746850873628,False,0.17835188795731985,-1817949761.039497,0.3,-0.27108943286192533,0.8835188795731985,-0.06621364050716827,,,,,0.009246440399955131,-0.008185899128597796,0.009246440399955131,False,60日价格动量(财报缺失后备),0.5714285714285714,0.4474230277883581,False,False
600741,华域汽车,车身附件及饰件,申银万国行业分类标准,2026-09-14,15.51,225390694.75,-0.06566265060240972,,,2026-09-18,101144930.57520676,0.17072061997927607,0.7099236641221374,False,0.42307033951268364,0.4264646256774114,-0.042313127564717334,0.017716535433070835,0.007797270955165692,False,0.21326646876832722,-243903928.68584806,0.3,-0.07754705068927789,1.2326646876832723,-0.013358778625954248,,,,,0.005430412960533426,-0.06566265060240972,0.005430412960533426,False,60日价格动量(财报缺失后备),0.5,0.4472224518703144,False,False
688223,晶科能源,光伏电池组件,申银万国行业分类标准,2026-09-14,3.86,289075533.35,-0.2504854368932039,,,2026-09-18,111479719.46316318,0.12453495671257477,0.732824427480916,False,0.3287832388590808,0.3482941881492204,0.004496109574607436,0.0,-0.042183622828784184,False,0.13311908797386818,-582590540.809521,0.2,-0.05554892849966698,0.7311908797386819,-0.06763285024154586,,,,,-0.227758642275517,-0.2504854368932039,-0.227758642275517,False,60日价格动量(财报缺失后备),0.6666666666666666,0.44514629581404114,False,False
000630,铜陵有色,铜,申银万国行业分类标准,2026-09-14,6.09,1815028170.2,-0.23203026481715006,,,2026-09-18,1157616570.5879738,0.1161470374238601,0.9465648854961832,False,0.5048648628948349,0.12550670159574273,0.02945248342655045,0.05913043478260871,-0.045454545454545414,False,0.16730107439589337,-4329296178.483406,0.3,-0.2724383540033393,0.7730107439589337,-0.08695652173913049,,,,,-0.134090347815408,-0.23203026481715006,-0.134090347815408,False,60日价格动量(财报缺失后备),0.25,0.4450977045666605,False,False
600089,特变电工,输变电设备,申银万国行业分类标准,2026-09-14,18.47,1140691023.15,-0.26355661881977666,,,2026-09-18,-1070124654.2925189,-0.6395258015885883,0.1297709923664122,False,0.40738168208804765,0.42004072672736303,0.00669057003400082,0.0,-0.02481520591341091,False,0.18726455903386402,-579914759.1596088,0.4,-0.01625870838272104,0.6726455903386404,-0.029427220178665392,,,,,-0.29927333923096183,-0.26355661881977666,-0.29927333923096183,True,60日价格动量(财报缺失后备),1.0,0.44498484285816275,False,False
300502,新易盛,通信网络设备及器件,申银万国行业分类标准,2026-09-14,401.9,15262190557.75,-0.30703312240288294,,,2026-09-18,-20757658325.726166,-0.43722743448132695,0.007633587786259542,False,1.0,0.7806302160382893,0.10565283599892171,0.08299649690110478,-0.03667305848513902,False,0.16292101132479722,-7965027012.35839,0.3,0.01734241267976999,0.7083992180322481,-0.0022591296144585105,,,,,-0.10078953026184752,-0.30703312240288294,-0.10078953026184752,False,60日价格动量(财报缺失后备),0.4,0.4422569703884512,False,False
601628,中国人寿,保险Ⅲ,申银万国行业分类标准,2026-09-14,38.28,1238621489.95,0.05049396267837558,,,2026-09-18,-35345158.70549059,-0.007079200956638721,0.5343511450381679,False,0.37845782286947316,0.17675212716939503,-0.045137315211918085,0.09246575342465757,-0.004421326397919367,False,0.2834236541016055,-1070327205.4994898,0.6,-0.3419974834482606,1.0342365410160552,-0.020220117737394405,,,,,0.03340492019010759,0.05049396267837558,0.03340492019010759,True,60日价格动量(财报缺失后备),0.6,0.4412634893938769,False,False
688012,中微公司,半导体设备,申银万国行业分类标准,2026-09-14,324.64,5391935397.05,-0.12904437409454317,,,2026-09-18,-2510617123.434124,-0.2896861488704354,0.08396946564885496,False,0.6920107956590547,0.5021919099629156,0.017988320297437084,0.04773277392286568,-0.0562790697674419,False,0.11492778267345916,-7684692937.975013,0.2,-0.09744885666660186,0.5492778267345916,-0.07383316215907798,,,,,-0.1344119225771668,-0.12904437409454317,-0.1344119225771668,True,60日价格动量(财报缺失后备),0.75,0.4406290774958522,False,False
601898,中煤能源,动力煤,申银万国行业分类标准,2026-09-14,14.42,711061064.8,0.050254916241806225,,,2026-09-18,-2443904974.165418,-0.6770510673302214,0.0916030534351145,False,0.825,0.7693093219440628,-0.0027012265462199236,0.1839080459770115,-0.007570543702684063,False,0.18738030007803175,-2852420181.6346335,0.3,-0.9047800359585697,0.9738030007803175,-0.06545690213869082,,,,,0.0819444837539624,0.050254916241806225,0.0819444837539624,False,60日价格动量(财报缺失后备),0.5,0.43766568570653086,False,False
688521,芯原股份,数字芯片设计,申银万国行业分类标准,2026-09-14,179.24,3699118746.2,-0.36887323943661965,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,1.0,0.8513152901540932,0.2110048240205367,0.08967110462642114,-0.03520292819463877,False,0.20979083237640683,-4067682450.854453,0.4,0.027594641760390948,0.8647947536515991,-0.06839916839916838,,,,,-0.3011092419238107,-0.36887323943661965,-0.3011092419238107,False,60日价格动量(财报缺失后备),0.3,0.43660801343761313,False,False
688008,澜起科技,数字芯片设计,申银万国行业分类标准,2026-09-14,184.65,6459247450.35,-0.340653454740225,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,0.9892973856209148,0.7320467149500408,0.12448344518971141,0.005718954248365993,-0.06657567485592952,False,0.12166547562044695,-9125334795.084957,0.2,-0.035399970489165045,0.6166547562044695,-0.06906982606503653,,,,,-0.3011092419238107,-0.340653454740225,-0.3011092419238107,False,60日价格动量(财报缺失后备),0.4,0.4363658899348976,False,False
000776,广发证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,20.49,1220530607.55,-0.09735682819383262,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.9867691364471997,0.61604414600265,0.05846844461067928,0.009359605911329894,-0.06052269601100413,False,0.18785012459334943,-3128052676.2574854,0.3,-0.09094860413985159,0.9785012459334943,-0.06438356164383563,,,,,-0.0716490189292892,-0.09735682819383262,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.2857142857142857,0.4357958893125954,False,False
603501,豪威集团,数字芯片设计,申银万国行业分类标准,2026-09-14,77.91,1248180014.45,-0.13968639575971742,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,0.5584937565036419,0.7193736371346393,-0.1170017735809021,0.013397502601456779,-0.039097187962506164,False,0.13219241272414667,-3156184150.8273854,0.2,-0.08491442167471445,0.7219241272414666,-0.059625829812914866,,,,,-0.3011092419238107,-0.13968639575971742,-0.3011092419238107,True,60日价格动量(财报缺失后备),0.9,0.4347565354756407,False,False
000625,长安汽车,综合乘用车,申银万国行业分类标准,2026-09-14,7.23,289032856.95,-0.017663043478260865,,,2026-09-18,-960578838.1684167,-0.41124169221610846,0.13740458015267176,False,0.3781804316219456,0.2312494441005214,-0.043665720227719314,0.05393586005830908,0.016877637130801704,False,0.41646575269920305,192805261.6285752,0.4,0.04064531145334096,0.9158831532480212,0.015449438202247201,,,,,-0.031333169669197414,-0.017663043478260865,-0.031333169669197414,True,60日价格动量(财报缺失后备),0.75,0.43255148369191876,False,False
600221,海航控股,航空运输,申银万国行业分类标准,2026-09-14,1.27,242007470.35,-0.11805555555555547,,,2026-09-18,-426127279.0000006,-0.3407588307081739,0.3053435114503817,False,0.5934775044092417,0.6619568652538439,0.00798904218107821,0.0,-0.023076923076923106,False,0.3708486291452824,147433485.0,0.2,0.23500279392083656,0.8264829387478194,-0.03053435114503822,,,,,-0.09509797253695566,-0.11805555555555547,-0.09509797253695566,False,60日价格动量(财报缺失后备),0.4,0.43182411089916944,False,False
300014,亿纬锂能,锂电池,申银万国行业分类标准,2026-09-14,49.3,1548561156.9,-0.2980207888366796,,,2026-09-18,-950430789.1266441,-0.09082088100103532,0.1450381679389313,False,0.9385379092387159,0.5430356145432493,0.058191712448773046,0.014403292181069949,-0.032764371198744424,False,0.15055355861382747,-2985320402.1783104,0.3,0.013100991764304291,0.5898143960211094,-0.06095238095238098,,,,,-0.21596809973702205,-0.2980207888366796,-0.21596809973702205,False,60日价格动量(财报缺失后备),0.3333333333333333,0.43154072934619125,False,False
688072,拓荆科技,半导体设备,申银万国行业分类标准,2026-09-14,601.0,2979195479.45,0.032114030568435536,,,2026-09-18,-2510617123.434124,-0.2896861488704354,0.08396946564885496,False,0.4070066806540927,0.31673668848262615,-0.13666829217946325,0.05722377610076168,-0.07810774328138415,False,0.1450543026361514,-5340165519.609858,0.3,-0.1513719837285075,0.550543026361514,-0.07610951407357303,,,,,-0.1344119225771668,0.032114030568435536,-0.1344119225771668,True,60日价格动量(财报缺失后备),1.0,0.42515947298503665,False,False
301269,华大九天,垂直应用软件,申银万国行业分类标准,2026-09-14,84.58,574924417.6,-0.1684200176973748,,,2026-09-18,-1149288868.2576268,-0.3971685057556131,0.11450381679389313,False,0.9204353069596015,0.5645223683515219,0.07228097476934275,0.0,-0.0932675814751287,False,0.09872456848463393,-2635429952.941387,0.1,-0.2499436747953626,0.6872456848463393,-0.1334904210634157,,,,,-0.1518037997560308,-0.1684200176973748,-0.1518037997560308,False,60日价格动量(财报缺失后备),0.4,0.42371249756781754,False,False
600958,东方证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,8.9,416472667.15,-0.08811475409836056,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.8098935877360415,0.5979344241725677,0.035038292241165774,0.004514672686230403,-0.030501089324618702,False,0.25530600507462103,-336967634.9878757,0.5,-0.10769429160462828,1.0530600507462102,-0.037837837837837784,,,,,-0.0716490189292892,-0.08811475409836056,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.38095238095238093,0.42340671862908963,False,False
300274,阳光电源,逆变器,申银万国行业分类标准,2026-09-14,84.98,4874348461.45,-0.48011745992903465,,,2026-09-18,-2406768914.4285517,-0.5376978319862815,0.09923664122137404,False,0.8060893928679285,0.6767817076987824,0.030789418109473225,0.00687203791469182,-0.042478873239436554,False,0.1373228504496276,-10458051996.174942,0.2,-0.008792078922520236,0.773228504496276,-0.048695846859957426,,,,,-0.3464807483131412,-0.48011745992903465,-0.3464807483131412,False,60日价格动量(财报缺失后备),0.5,0.4210048587170602,False,False
688082,盛美上海,半导体设备,申银万国行业分类标准,2026-09-14,270.45,1363700236.1,-0.2809858031583985,,,2026-09-18,-2510617123.434124,-0.2896861488704354,0.08396946564885496,False,1.0,0.7153999480857633,0.17633912475158026,0.09427473194416347,-0.038912579957356086,False,0.16513131119895094,-1371977997.5391376,0.4,-0.053612702278439235,0.4513131119895095,-0.05041957796425689,,,,,-0.1344119225771668,-0.2809858031583985,-0.1344119225771668,False,60日价格动量(财报缺失后备),0.25,0.4205767209295087,False,False
002384,东山精密,印制电路板,申银万国行业分类标准,2026-09-14,185.11,11498729554.95,-0.31580114581408236,,,2026-09-18,-5876125071.742454,-0.17648010649006962,0.022900763358778626,False,1.0,0.654920896909321,0.13628306080781635,0.1440667490729295,-0.0285489372868013,False,0.17094725183577963,-17375144569.78482,0.3,-0.025723445397916628,0.8094725183577962,-0.018972918543642914,,,,,-0.21249266193436803,-0.31580114581408236,-0.21249266193436803,False,60日价格动量(财报缺失后备),0.2857142857142857,0.4187455370592721,False,False
002475,立讯精密,消费电子零部件及组装,申银万国行业分类标准,2026-09-14,52.78,5628393206.0,-0.2283625730994152,,,2026-09-18,-10034668283.6192,-0.5969939684446365,0.015267175572519083,False,0.9749999999999999,0.8126256904883699,0.09051681153030423,0.0,-0.05632040050062581,False,0.13312690692384016,-15955346868.415363,0.2,-0.26238970933213723,0.7312690692384014,-0.07273366127898806,,,,,-0.19198821126993204,-0.2283625730994152,-0.19198821126993204,False,60日价格动量(财报缺失后备),0.3333333333333333,0.4121684951787971,False,False
300803,指南针,垂直应用软件,申银万国行业分类标准,2026-09-14,78.37,1578702893.6,-0.25785984848484844,,,2026-09-18,-1149288868.2576268,-0.3971685057556131,0.11450381679389313,False,0.9828660732259716,0.45840830424242807,0.124727516633376,0.06034366120957935,-0.07745732783990578,False,0.1737848602695407,-6336127930.234798,0.2,-0.2705916223487532,1.1378486026954069,-0.0945118428653956,,,,,-0.1518037997560308,-0.25785984848484844,-0.1518037997560308,False,60日价格动量(财报缺失后备),0.2,0.41120680039395524,False,False
600346,恒力石化,炼油化工,申银万国行业分类标准,2026-09-14,16.85,696894477.85,-0.09651474530831083,,,2026-09-18,-3285002220.7897153,-0.7462329543714729,0.061068702290076333,False,1.0,0.36895426009779553,0.09803603836160839,0.12333333333333352,-0.07569939659901259,False,0.17997439842994545,-1969062734.1976533,0.3,-0.4122966656249672,0.8997439842994545,-0.12056367432150306,,,,,0.07463936414036412,-0.09651474530831083,0.07463936414036412,False,60日价格动量(财报缺失后备),0.2,0.40720734006550163,False,False
600061,国投资本,证券Ⅲ,申银万国行业分类标准,2026-09-14,6.3,216843064.8,-0.05688622754491013,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.5064667922536927,0.3621670810821829,0.01917280291578312,0.016129032258064502,-0.024767801857585203,False,0.243942347258187,-163411314.17332336,0.4,-0.21012146789880648,1.23942347258187,-0.04109589041095896,,,,,-0.0716490189292892,-0.05688622754491013,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.6666666666666666,0.4009663369588479,False,False
601985,中国核电,核力发电,申银万国行业分类标准,2026-09-14,9.06,729586477.85,-0.0022026431718060735,,,2026-09-18,-628638869.256398,-0.5301416753944239,0.2366412213740458,False,0.36330643783283334,0.1199656831000373,0.01310991995764865,0.04018369690011481,0.01683501683501687,False,0.4731614382064548,1640372963.679235,0.5,0.04150334726460437,1.1818103653470222,0.023728813559322104,,,,,0.02816697109702382,-0.0022026431718060735,0.02816697109702382,False,60日价格动量(财报缺失后备),0.5,0.3996105351762729,False,False
601059,信达证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,15.56,193041805.1,-0.03414028553693349,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.18226230519693049,0.21871476623631658,-0.031514256515732364,0.0,-0.08739002932551321,False,0.38,-369314920.99270046,0.6,-0.4825029888245083,2.1305947563726453,-0.08952603861907549,,,,,-0.0716490189292892,-0.03414028553693349,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.9047619047619048,0.39724321355108205,False,False
601600,中国铝业,铝,申银万国行业分类标准,2026-09-14,9.29,1637624462.7,-0.057809330628803224,,,2026-09-18,-569848293.2000339,-0.15811749890184632,0.24427480916030533,False,0.825,0.6330334388741696,-0.05013696603802257,0.14691358024691348,-0.026205450733752578,False,0.14767685442654488,-916444791.3489828,0.2,-0.13514827486866177,0.8767685442654486,-0.051072522982635316,,,,,0.0006007543990019792,-0.057809330628803224,0.0006007543990019792,False,60日价格动量(财报缺失后备),0.25,0.3957741754386972,False,False
688271,联影医疗,医疗设备,申银万国行业分类标准,2026-09-14,102.35,433178831.05,-0.017660044150110354,,,2026-09-18,-928205921.2294596,-0.7232713628633243,0.16030534351145037,False,0.6298559503206758,0.7129022285410577,-0.11147347974028611,0.04194238012827034,-0.04559865721745615,False,0.19541970689515598,-622310309.1989205,0.4,-0.12454446025957826,0.7541970689515598,-0.03169347209082318,,,,,0.05549849396301326,-0.017660044150110354,0.05549849396301326,False,60日价格动量(财报缺失后备),0.5,0.3948727805222818,False,False
601186,中国铁建,基建市政工程,申银万国行业分类标准,2026-09-14,6.08,186697563.95,-0.04402515723270439,,,2026-09-18,-929811214.5485673,-0.6323504124544348,0.15267175572519084,False,0.27421733916418944,0.25758378126086834,-0.03313689975270533,0.02184873949579824,0.0016474464579900872,False,0.45385510362098364,217920318.80237913,0.5,0.04734361600390966,0.9817386970051448,-0.004909983633387904,,,,,-0.03996409147451433,-0.04402515723270439,-0.03996409147451433,False,60日价格动量(财报缺失后备),0.6666666666666666,0.39292999546620755,False,False
600999,招商证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,17.37,1032769903.7,-0.11603053435114496,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.9749999999999999,0.7270261183169924,0.08383997488327616,0.0,-0.038738240177089045,False,0.1227734387414732,-4366077821.048784,0.1,-0.19776848572493,0.927734387414732,-0.07161945483698551,,,,,-0.0716490189292892,-0.11603053435114496,-0.0716490189292892,False,60日价格动量(财报缺失后备),0.19047619047619047,0.3921864531059425,False,False
603893,瑞芯微,数字芯片设计,申银万国行业分类标准,2026-09-14,178.75,2308641673.85,-0.006447668278583674,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,0.3184127042923678,0.31078940322644233,-0.1257119345236062,0.02376861397479968,-0.07229603487647918,False,0.1496666462541545,-10936131534.772425,0.2,-0.4381400963780963,0.8966664625415447,-0.1220530451866404,,,,,-0.3011092419238107,-0.006447668278583674,-0.3011092419238107,True,60日价格动量(财报缺失后备),1.0,0.3921007781947604,False,False
688303,大全能源,硅料硅片,申银万国行业分类标准,2026-09-14,16.48,139511687.75,-0.17144293614881856,,,2026-09-18,157039998.03350258,0.3597532457256034,0.7633587786259542,False,0.22522387831607105,0.08880147251210324,-0.05323650812801642,0.060489060489060664,-0.035693387946167277,False,0.18512370791427724,-115077582.6170188,0.3,0.28635653464740335,0.6076092375658884,-0.032863849765258135,,,,,-0.15225992961287083,-0.17144293614881856,-0.15225992961287083,False,60日价格动量(财报缺失后备),0.5,0.3915198461985815,False,False
300308,中际旭创,通信网络设备及器件,申银万国行业分类标准,2026-09-14,873.0,24154118788.85,-0.36845760419002693,,,2026-09-18,-20757658325.726166,-0.43722743448132695,0.007633587786259542,False,1.0,0.8636848517046535,0.1171242005058402,0.07380073800738018,-0.02833737729002961,False,0.14863735296746175,-19383121284.612663,0.2,0.10691710149442785,0.7580730078813042,0.01594320958920048,,,,,-0.10078953026184752,-0.36845760419002693,-0.10078953026184752,False,60日价格动量(财报缺失后备),0.2,0.38868605579911736,False,False
002074,国轩高科,锂电池,申银万国行业分类标准,2026-09-14,25.37,510601784.3,-0.17415364583333326,,,2026-09-18,-950430789.1266441,-0.09082088100103532,0.1450381679389313,False,0.2185229951802778,0.17334772408646326,-0.0379878399869662,0.029626623376623362,-0.023855328972681722,False,0.17241135903706614,-726237741.1457659,0.4,-0.15882160919662439,0.5241135903706614,-0.048387096774193505,,,,,-0.21596809973702205,-0.17415364583333326,-0.21596809973702205,True,60日价格动量(财报缺失后备),1.0,0.3876673719011361,False,False
301308,江波龙,数字芯片设计,申银万国行业分类标准,2026-09-14,331.01,3847754022.4,-0.4627856400934822,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,1.0,0.8000361165424499,0.3127993005549819,0.03505315822388977,-0.0759589079336721,False,0.10955698848872156,-9993387369.722551,0.2,-0.08275040438918917,0.49556988488721565,-0.10339129963703342,,,,,-0.3011092419238107,-0.4627856400934822,-0.3011092419238107,False,60日价格动量(财报缺失后备),0.2,0.38654955246569184,False,False
601211,国泰海通,证券Ⅲ,申银万国行业分类标准,2026-09-14,17.37,1347363465.5,-0.04297520661157017,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.41746252748311186,0.49055641946153605,-0.03599222778349253,0.0034662045060660507,-0.0062929061784896545,False,0.1966134211112711,-2078078748.7336779,0.4,-0.20440152245856422,0.7661342111127111,-0.0317725752508361,,,,,-0.0716490189292892,-0.04297520661157017,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.7619047619047619,0.3862423498004685,False,False
301236,软通动力,IT服务Ⅲ,申银万国行业分类标准,2026-09-14,36.13,671403297.95,-0.07666751852798359,,,2026-09-18,546343003.8477975,0.17720311088155644,0.9007633587786259,False,0.2800514710257754,0.2312207454658194,-0.004883778899953981,0.034947006588370355,-0.04189870060991774,False,0.15281638482902732,-1139813169.4569273,0.3,0.03771446033573843,0.5829064958873871,-0.0546834118262689,,,,,0.0140281482085155,-0.07666751852798359,0.0140281482085155,False,60日价格动量(财报缺失后备),0.3333333333333333,0.385705542604048,False,False
300433,蓝思科技,消费电子零部件及组装,申银万国行业分类标准,2026-09-14,33.27,3719521724.85,-0.38171343616428166,,,2026-09-18,-10034668283.6192,-0.5969939684446365,0.015267175572519083,False,1.0,0.7695984119987803,0.27685036892487913,0.07914369120986064,-0.07015092230296249,False,0.15222929483274622,-11829179218.640392,0.3,-0.2512638501152258,0.6222929483274621,-0.10804289544235912,,,,,-0.19198821126993204,-0.38171343616428166,-0.19198821126993204,False,60日价格动量(财报缺失后备),0.16666666666666666,0.382777425489357,False,False
300750,宁德时代,锂电池,申银万国行业分类标准,2026-09-14,337.11,9102368022.85,-0.17572986454105333,,,2026-09-18,-950430789.1266441,-0.09082088100103532,0.1450381679389313,False,0.45929395530761946,0.4912453305572161,-0.09183078674830314,0.019969138603975756,-0.031849511774841965,False,0.18818816682909262,-16441244383.404211,0.2,-0.11865974863056371,1.2818816682909262,-0.058614912035744204,,,,,-0.21596809973702205,-0.17572986454105333,-0.21596809973702205,True,60日价格动量(财报缺失后备),0.6666666666666666,0.3805095285540119,False,False
600115,中国东航,航空运输,申银万国行业分类标准,2026-09-14,3.37,524324889.45,-0.14030612244897955,,,2026-09-18,-426127279.0000006,-0.3407588307081739,0.3053435114503817,False,0.7083490107737819,0.6443017152298832,0.021390717923607902,0.0,-0.037142857142857144,False,0.21452066591783434,-193150108.9277948,0.3,-0.11392766660436154,1.2452066591783433,-0.034383954154727836,,,,,-0.09509797253695566,-0.14030612244897955,-0.09509797253695566,False,60日价格动量(财报缺失后备),0.2,0.3772035720016695,False,False
300476,胜宏科技,印制电路板,申银万国行业分类标准,2026-09-14,225.0,6661039738.1,-0.3842364532019704,,,2026-09-18,-5876125071.742454,-0.17648010649006962,0.022900763358778626,False,1.0,0.5034544321601575,0.18962151290127865,0.24750499001995996,-0.03623747108712416,False,0.14425352324105878,-13348561810.331968,0.3,-0.05118825235950054,0.5425352324105879,-0.03425186711305683,,,,,-0.21249266193436803,-0.3842364532019704,-0.21249266193436803,False,60日价格动量(财报缺失后备),0.14285714285714285,0.3763578191963062,False,False
600188,兖矿能源,动力煤,申银万国行业分类标准,2026-09-14,20.37,1091183695.45,0.026713709677419484,,,2026-09-18,-2443904974.165418,-0.6770510673302214,0.0916030534351145,False,0.825,0.7013684504638036,-0.058793293798517055,0.14631401238041652,-0.019730510105871013,False,0.18364112872528968,-3576268191.0636287,0.3,-0.545006397556436,0.9364112872528968,-0.09386120996441283,,,,,0.0819444837539624,0.026713709677419484,0.0819444837539624,False,60日价格动量(财报缺失后备),0.25,0.3742308928683453,False,False
000063,中兴通讯,通信网络设备及器件,申银万国行业分类标准,2026-09-14,31.95,2308374021.55,-0.18970327162059342,,,2026-09-18,-20757658325.726166,-0.43722743448132695,0.007633587786259542,False,0.4682188706951342,0.561862644834161,-0.007947835007452872,0.0,-0.0399639423076924,False,0.11517372077769625,-6917996714.051154,0.2,-0.0037997050909752473,0.5517372077769626,-0.0679696616102684,,,,,-0.10078953026184752,-0.18970327162059342,-0.10078953026184752,False,60日价格动量(财报缺失后备),0.8,0.37078580896021623,False,False
601360,三六零,横向通用软件,申银万国行业分类标准,2026-09-14,9.03,990462199.2,-0.05741127348643016,,,2026-09-18,-842126062.3817618,-0.22629023349200547,0.183206106870229,False,0.37800348058962907,0.18132247030010662,-0.047186412101343896,0.08273381294964022,0.006688963210702115,False,0.12843638257395737,-4882001521.577443,0.1,-1.035893782116221,0.9843638257395736,-0.02588996763754048,,,,,-0.051423260625335115,-0.05741127348643016,-0.051423260625335115,False,60日价格动量(财报缺失后备),0.75,0.3696513611944239,False,False
002352,顺丰控股,快递,申银万国行业分类标准,2026-09-14,30.98,626215669.15,-0.02762084118016317,,,2026-09-18,-808592440.7137284,-0.8527749091593795,0.20610687022900764,False,0.5379785853341984,0.7469292215640998,-0.09387062728590036,0.005191434133679396,-0.02425196850393696,False,0.16644388458128265,-723731395.0496367,0.3,-0.19002137904573507,0.7644388458128265,-0.03579209461562405,,,,,0.02595163326088895,-0.02762084118016317,0.02595163326088895,False,60日价格动量(财报缺失后备),0.5,0.3692259207913817,False,False
002236,大华股份,安防设备,申银万国行业分类标准,2026-09-14,15.96,454260890.35,-0.032727272727272716,,,2026-09-18,1293159.5210181307,0.0010934459522579678,0.5877862595419847,False,0.26450804051090143,0.3098719601708708,-0.030424201927498794,0.002512562814070307,-0.019656019656019708,False,0.18658114237819184,-258755461.22898072,0.4,-0.06802623530089347,0.6658114237819186,-0.03797468354430378,,,,,-0.01133774541024013,-0.032727272727272716,-0.01133774541024013,False,60日价格动量(财报缺失后备),0.5,0.3685549496562153,False,False
688472,阿特斯,光伏电池组件,申银万国行业分类标准,2026-09-14,8.21,352056042.15,-0.2891774891774892,,,2026-09-18,111479719.46316318,0.12453495671257477,0.732824427480916,False,0.3480457428624938,0.41765489143499257,-0.06824117004619815,0.0,-0.05414746543778792,False,0.13545356921007592,-1075243296.2734964,0.2,-0.24540371805846484,0.7545356921007592,-0.08268156424580986,,,,,-0.227758642275517,-0.2891774891774892,-0.227758642275517,False,60日价格动量(财报缺失后备),0.3333333333333333,0.36817533399078367,False,False
601878,浙商证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,9.06,193579125.2,-0.06308169596690794,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.4724355420781046,0.5669226504937256,-0.002270777506029942,0.0,-0.03205128205128194,False,0.19489134659039817,-474599909.2744324,0.3,-0.2605740516502938,1.0489134659039816,-0.044303797468354444,,,,,-0.0716490189292892,-0.06308169596690794,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.6190476190476191,0.36658944983446234,False,False
