code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603686,福龙马,环境治理,申万二级行业,2026-09-17,14.06,289156701.8,0.03763837638376377,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,False,1.0,0.39674905360581225,0.05300375009899446,0.18250630782169885,0.07246376811594213,True,0.6731975012911301,964655980.9098767,0.6,0.7766458440927506,3.6586618957354626,0.02478134110787167,,,,,-0.022102310738671516,0.03763837638376377,-0.022102310738671516,True,60日价格动量(财报缺失后备),0.65,0.7955993753227825,True,True
000592,平潭发展,未分类,缺失,2026-09-17,8.37,2261199120.7,0.21834061135371163,,,2026-09-18,749511438.9171159,0.03007343485180064,0.688,True,1.0,0.7250516316873057,0.23993419304480837,0.5912547528517109,0.012091898428053138,False,0.5467413136099465,1482787783.465659,0.4,0.2228442800828872,2.2243773158161684,0.11748998664886501,,,,,0.058364115790426954,0.21834061135371163,0.058364115790426954,True,60日价格动量(财报缺失后备),0.8823529411764706,0.7948735636966042,True,True
002011,盾安环境,家电零部件Ⅱ,申万二级行业,2026-09-17,13.95,552574675.2,0.32604562737642584,,,2026-09-18,139428015.1662531,0.00626826425470079,0.552,True,1.0,0.6779000667581401,0.17761756045965318,0.42492339121552614,0.06164383561643816,False,0.6058829962654952,511302906.9523905,0.4,0.7156916355457937,8.592118544694287,0.2857142857142856,,,,,-0.006250274001167871,0.32604562737642584,-0.006250274001167871,True,60日价格动量(财报缺失后备),0.9310344827586207,0.7946293697560289,True,True
600880,博瑞传播,教育,申万二级行业,2026-09-17,4.92,220717667.0,0.2947368421052632,,,2026-09-18,1406035805.2970505,0.13834131739357275,0.776,True,1.0,0.7599679315840657,0.10803268226742974,0.38591549295774663,0.04237288135593231,False,0.5854185645301064,285302876.98365974,0.4,0.5451547044175536,4.976024680878309,0.1970802919708028,,,,,0.18991272970667072,0.2947368421052632,0.18991272970667072,True,60日价格动量(财报缺失后备),0.7692307692307693,0.793862333440219,True,True
603042,华脉科技,通信设备,申万二级行业,2026-09-17,17.69,332194653.25,0.09875776397515534,,,2026-09-18,32376071111.238995,0.05519511679812248,0.992,True,1.0,0.787332684366328,0.251562089748866,0.6641580432737535,0.05297619047619051,False,0.29000000000000004,-969422292.8969529,0.3,-0.8750695168402688,4.105834826361085,0.26086956521739135,,,,,-0.1045216638877665,0.09875776397515534,-0.1045216638877665,True,60日价格动量(财报缺失后备),0.8902439024390244,0.7934609756097561,True,True
002849,威星智能,通用设备,申万二级行业,2026-09-17,18.47,149699389.65,0.15221459762944467,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.4951808668090927,0.10776548179410854,0.4207692307692308,0.043502824858757005,False,0.24905579918091342,-278821089.2063352,0.5,-0.3550361661001949,0.9905579918091342,-0.0010816657652784611,,,,,-0.09446094115565842,0.15221459762944467,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.937799043062201,0.7887137105607785,True,True
301081,严牌股份,环保设备Ⅱ,申万二级行业,2026-09-17,16.77,114746964.9,0.15814917127071815,,,2026-09-18,494309436.2853137,0.04975443417764025,0.632,True,1.0,0.7800167654301707,0.33181521843153106,0.6313229571984436,0.046163443543356,False,0.5592520059373524,280662855.1165512,0.7,0.372276954510365,1.0457877139610856,0.053391959798994915,,,,,-0.12775075771341313,0.15814917127071815,-0.12775075771341313,True,60日价格动量(财报缺失后备),0.8846153846153846,0.7873668476381842,True,True
603917,合力科技,汽车零部件,申万二级行业,2026-09-17,13.6,44831447.15,0.10300081103000802,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,True,1.0,0.442956413761176,0.10670478234049721,0.2842304060434371,0.021788129226145703,False,0.47719911245658403,55347956.80010469,0.5,0.17409671583472316,1.0630750655641723,0.02874432677760952,,,,,-0.06588540365309294,0.10300081103000802,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.890295358649789,0.7858736177765933,True,True
300950,德固特,专用设备,申万二级行业,2026-09-17,18.57,67093783.9,0.13024954351795492,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,True,1.0,0.5871063678348201,0.08997744346339341,0.29860139860139845,0.030521642619312006,False,0.26393917588006444,-136355223.39403206,0.4,-0.6722519426486976,1.4393917588006446,-0.03582554517133962,,,,,-0.06593907539829875,0.13024954351795492,-0.06593907539829875,True,60日价格动量(财报缺失后备),0.8888888888888888,0.7770070161922383,True,True
301072,中捷精工,汽车零部件,申万二级行业,2026-09-17,44.28,91167542.25,0.11060948081264121,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,True,1.0,0.5123082621098078,0.23158875084531727,0.5112627986348124,0.014200641319285445,False,0.41096520272459314,93396166.8175121,0.5,-0.10224804440675463,0.6096520272459314,0.007737824305871666,,,,,-0.06588540365309294,0.11060948081264121,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.9113924050632911,0.7745894019469711,True,True
688029,南微医学,医疗器械,申万二级行业,2026-09-17,81.7,192284983.65,0.12148249828414559,,,2026-09-18,791002669.9004903,0.01583636745872419,0.696,False,1.0,0.25749150102297735,0.03729180574222063,0.16981672394043534,0.11764705882352944,True,0.5592574399765338,549554610.9212463,0.6,0.6009352269603359,1.0714521274129338,0.049993574090733794,,,,,0.02199704470606972,0.12148249828414559,0.02199704470606972,True,60日价格动量(财报缺失后备),0.782258064516129,0.7745788761231658,True,True
001278,一彬科技,汽车零部件,申万二级行业,2026-09-17,16.1,83022954.3,-0.0024783147459727095,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,1.0,0.3313371582260204,0.054345853498507096,0.20599250936329594,0.015772870662460692,True,0.6813980210497227,279178162.3509882,0.6,0.8449835087476889,2.204960929820697,-0.041095890410958735,,,,,-0.06588540365309294,-0.0024783147459727095,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.6371308016877637,0.7736322056843716,True,True
300708,聚灿光电,光学光电子,申万二级行业,2026-09-17,8.58,177779098.0,0.06451612903225801,,,2026-09-18,27719493282.190533,0.18910088774852563,0.984,True,1.0,0.558202249397866,0.10756018952347313,0.22048364153627298,0.04761904761904767,False,0.18613089776324332,-183726945.98516494,0.2,-0.24352673277970374,1.261308977632433,0.004683840749414525,,,,,-0.1614932602381078,0.06451612903225801,-0.1614932602381078,True,60日价格动量(财报缺失后备),0.8977272727272727,0.767764542622629,True,True
300097,智云股份,自动化设备,申万二级行业,2026-09-17,9.76,211810958.15,0.07726269315673284,,,2026-09-18,459933071.57094,0.003586365646070978,0.624,True,1.0,0.433630434972775,0.11495975760435975,0.508500772797527,0.018789144050104456,False,0.4167945746858974,6483836.9832467735,0.5,0.05060501112726417,0.6072197335062574,-0.02400000000000002,,,,,-0.14058310032070587,0.07726269315673284,-0.14058310032070587,True,60日价格动量(财报缺失后备),0.9493670886075949,0.7663404158233731,True,True
688378,奥来德,光学光电子,申万二级行业,2026-09-17,48.99,455618392.7,-0.15868109222050486,,,2026-09-18,27719493282.190533,0.18910088774852563,0.984,False,1.0,0.6194058543932115,0.31956469214197153,0.4733834586466166,0.10862186014935515,True,0.5612517716127681,1173643299.2779012,0.6,0.6185236049049787,1.0702893902417057,0.16393442622950816,,,,,-0.1614932602381078,-0.15868109222050486,-0.1614932602381078,True,60日价格动量(财报缺失后备),0.5113636363636364,0.764953851994101,True,True
002846,英联股份,包装印刷,申万二级行业,2026-09-17,11.97,101969659.3,0.04907975460122693,,,2026-09-18,1802303287.457468,0.07800563565436903,0.8,True,1.0,0.4503128007555355,0.0812468346991779,0.33000000000000007,0.12605832549388518,False,0.499842625529591,113482724.60205588,0.4,0.037491400948331116,1.7534365741579128,0.08522212148685426,,,,,-0.03490807445717974,0.04907975460122693,-0.03490807445717974,True,60日价格动量(财报缺失后备),0.717948717948718,0.7644478358695772,True,True
300050,世纪鼎利,教育,申万二级行业,2026-09-17,7.45,227428018.65,0.19774919614147923,,,2026-09-18,1406035805.2970505,0.13834131739357275,0.776,False,1.0,0.780951896516056,0.13412126008665853,0.45792563600782765,-0.011936339522546358,True,0.6086624692833338,826574523.8484986,0.7,0.6483895848814267,1.2085571909756267,0.08759124087591252,,,,,0.18991272970667072,0.19774919614147923,0.18991272970667072,True,60日价格动量(财报缺失后备),0.6153846153846154,0.7612117711669872,True,True
300931,通用电梯,专用设备,申万二级行业,2026-09-17,16.53,99308347.35,-0.026501766784452263,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,True,1.0,0.45012822259602825,0.3212870405624473,0.6613065326633167,0.02289603960396036,False,0.4913463291085838,219161953.9426818,0.5,0.3154295609025602,1.0349478180027656,0.09542743538767406,,,,,-0.06593907539829875,-0.026501766784452263,-0.06593907539829875,True,60日价格动量(财报缺失后备),0.5906432748538012,0.7592974009905962,True,True
603578,三星新材,家电零部件Ⅱ,申万二级行业,2026-09-17,14.05,57770180.55,0.10109717868338564,,,2026-09-18,139428015.1662531,0.00626826425470079,0.552,True,1.0,0.5388387900977263,0.08035508154580064,0.3380952380952382,0.02405247813411071,False,0.5219277338228594,100477234.29917106,0.6,0.30733367823919683,1.0504769243415584,0.12580128205128216,,,,,-0.006250274001167871,0.10109717868338564,-0.006250274001167871,True,60日价格动量(财报缺失后备),0.8620689655172413,0.7563991748350252,True,True
603235,天新药业,化学制品,申万二级行业,2026-09-17,25.01,17763151.35,0.12556255625562573,,,2026-09-18,7799728943.051916,0.06304316351345457,0.92,False,0.6807992037653132,0.39542735442951094,0.005982247647528536,0.13681818181818195,-0.023809523809523836,True,0.5634654339595211,61958733.489606924,0.6,0.47301540420169363,1.2670358545531792,0.008467741935483941,,,,,-0.07342080766625629,0.12556255625562573,-0.07342080766625629,True,60日价格动量(财报缺失后备),0.8982035928143712,0.753657017823067,True,True
603558,健盛集团,纺织制造,申万二级行业,2026-09-17,13.37,46481001.95,0.190560997328584,,,2026-09-18,803243494.1649274,0.09001907275961679,0.704,False,0.8045349906891847,0.3354419888270215,-0.04606609668436463,0.20559062218214597,0.10222588623248141,True,0.5783182065114618,184653925.08952695,0.7,0.4802472528443525,1.1068853617013956,0.09232026143790839,,,,,0.014574554812295793,0.190560997328584,0.014574554812295793,True,60日价格动量(财报缺失后备),0.90625,0.7533025488346208,True,True
300504,天邑股份,通信设备,申万二级行业,2026-09-17,17.55,144746777.85,-0.004537719795802531,,,2026-09-18,32376071111.238995,0.05519511679812248,0.992,True,1.0,0.6338291663115438,0.20068048351938833,0.36363636363636376,0.03784742755765813,False,0.22580552531220963,-120288468.59091291,0.5,-0.2043045724254087,0.7580552531220963,0.01975595583962808,,,,,-0.1045216638877665,-0.004537719795802531,-0.1045216638877665,True,60日价格动量(财报缺失后备),0.7926829268292683,0.7530221130353695,True,True
603088,宁波精达,通用设备,申万二级行业,2026-09-17,10.25,100028949.65,0.011846001974333609,,,2026-09-18,18304098504.326916,0.0903109682108448,0.96,True,1.0,0.5509287815321307,0.11402964803814644,0.22461170848267642,0.01787487586891756,False,0.29131766621454336,-5836386.368460476,0.7,0.030999502841315387,0.7759772587358553,0.0019550342130987275,,,,,-0.09446094115565842,0.011846001974333609,-0.09446094115565842,True,60日价格动量(财报缺失后备),0.7416267942583732,0.7502361151182291,True,True
002204,大连重工,专用设备,申万二级行业,2026-09-17,5.5,189676130.0,0.020408163265306145,,,2026-09-18,12170578989.307611,0.09722755573368129,0.944,False,0.6046291424036754,0.1841865752544133,0.026012668093657158,0.09126984126984117,-0.06621392190152797,True,0.7898482634737394,827352381.1078151,0.8,1.2487355289478292,3.1040696064255426,0.06382978723404253,,,,,-0.06593907539829875,0.020408163265306145,-0.06593907539829875,True,60日价格动量(财报缺失后备),0.7251461988304093,0.7489373582971398,True,True
000550,江铃汽车,商用车,申万二级行业,2026-09-17,17.34,74376418.75,0.03956834532374098,,,2026-09-18,165247903.55595875,0.012317886571138418,0.56,False,1.0,0.42119960556908875,0.04439970789773133,0.11011523687580027,-0.01812004530011324,True,0.577066180881677,204277170.67139703,0.7,0.4731787409387938,1.102847319690217,0.008726003490401313,,,,,-0.0008443523973984829,0.03956834532374098,-0.0008443523973984829,True,60日价格动量(财报缺失后备),0.7692307692307693,0.7485742375281116,True,True
301148,嘉戎技术,环境治理,申万二级行业,2026-09-17,58.6,62058407.55,0.010170660230994777,,,2026-09-18,2181426542.5055137,0.05702134616605897,0.824,True,1.0,0.5424153770419733,0.1856873474606284,0.5083655083655083,0.06468023255813948,False,0.5175478257259608,186487040.8341626,0.6,0.3680689053825807,0.9337955708005113,0.11279908849221432,,,,,-0.022102310738671516,0.010170660230994777,-0.022102310738671516,True,60日价格动量(财报缺失后备),0.53,0.7266869564314902,True,True
002442,龙星科技,橡胶,申万二级行业,2026-09-17,5.74,92352811.95,0.06890130353817514,,,2026-09-18,3718200850.891358,0.2051298319786354,0.872,True,1.0,0.6166205352121823,0.11228310289278554,0.3195402298850576,0.060998151571164616,False,0.29000000000000004,-70558072.91768627,0.3,-0.021749067495292367,2.0931693195801366,0.09751434034416828,,,,,-0.02534449674976209,0.06890130353817514,-0.02534449674976209,True,60日价格动量(财报缺失后备),0.7058823529411765,0.7233705882352941,True,True
002394,联发股份,纺织制造,申万二级行业,2026-09-17,10.5,65791259.8,0.17449664429530198,,,2026-09-18,803243494.1649274,0.09001907275961679,0.704,True,1.0,0.5283583840150206,0.0992238879340677,0.35483870967741926,0.008645533141210304,False,0.19831533681412053,-85073170.58868924,0.4,-0.20553603642676402,0.7831533681412053,-0.02506963788300831,,,,,0.014574554812295793,0.17449664429530198,0.014574554812295793,True,60日价格动量(财报缺失后备),0.875,0.7091288342035302,True,True
600653,申华控股,汽车服务,申万二级行业,2026-09-17,1.73,37781471.9,0.10897435897435903,,,2026-09-18,242228603.12695533,0.09726614256869023,0.576,False,0.825,0.8485735107610347,-0.029638971221199305,0.15333333333333332,-0.017045454545454586,True,0.5917525590971269,141920721.86666667,0.7,0.5661104128949839,1.1381930954972876,0.005813953488372103,,,,,0.05832017686261705,0.10897435897435903,0.05832017686261705,True,60日价格动量(财报缺失后备),0.7777777777777778,0.7050825842187262,True,True
002012,凯恩股份,造纸,申万二级行业,2026-09-17,7.25,76364121.6,0.07726597325408613,,,2026-09-18,532490112.3957203,0.0579061233027879,0.648,True,1.0,0.6356606142738881,0.13601563257449537,0.4328063241106721,0.016830294530154388,False,0.46535551340242887,21883305.041821957,0.6,-0.08355055153405344,0.8535551340242886,0.024011299435028333,,,,,0.04963299657621659,0.07726597325408613,0.04963299657621659,True,60日价格动量(财报缺失后备),0.6363636363636364,0.7050297874415163,True,True
002811,郑中设计,装修装饰Ⅱ,申万二级行业,2026-09-17,15.08,200779821.65,0.2977624784853701,,,2026-09-18,282929760.7052766,0.029753506128635764,0.584,True,1.0,0.800872763320036,0.2508482673824903,0.6516976998904709,0.06346967559943595,False,0.251550728639618,-409062547.7714414,0.5,-0.7226732640931166,1.0155072863961803,0.01072386058981234,,,,,-0.0009826471188520652,0.2977624784853701,-0.0009826471188520652,True,60日价格动量(财报缺失后备),0.8823529411764706,0.7002759174540221,True,True
301320,豪江智能,自动化设备,申万二级行业,2026-09-17,13.73,24678549.85,0.014781966001478297,,,2026-09-18,459933071.57094,0.003586365646070978,0.624,True,1.0,0.5698990613912992,0.07242803730872281,0.23028673835125457,0.012536873156342221,False,0.2689755845390901,-15278880.026595432,0.6,-0.2791353964583263,0.8897558453909007,0.0007288629737609575,,,,,-0.14058310032070587,0.014781966001478297,-0.14058310032070587,True,60日价格动量(财报缺失后备),0.810126582278481,0.6945755417043928,True,True
