code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
600186,莲花控股,调味发酵品Ⅱ,申万二级行业,2026-09-23,13.59,3041053157.25,0.04780262143407854,,,2026-09-25,1012488343.2990353,0.068644435741219,0.784,True,1.0,0.5192711721330752,0.1859440858765567,0.7467866323907455,0.05512422360248448,False,0.2681707925184432,-1081693375.4701457,0.6,-0.046064310342026224,0.8817079251844323,0.15267175572519087,,,,,0.02389367745969965,0.04780262143407854,0.02389367745969965,True,60日价格动量(财报缺失后备),0.6153846153846154,0.6776888519757647,True,True
603111,康尼机电,轨交设备Ⅱ,申万二级行业,2026-09-23,6.08,34035722.45,0.05555555555555558,,,2026-09-25,1185475776.923696,0.12607461290369598,0.8,True,1.0,0.47959395280890904,0.03834408100907862,0.09747292418772568,0.00996677740863805,False,0.15844598602154963,-37209081.617194906,0.3,-0.29973216265518654,0.6844598602154963,-0.020933977455716568,,,,,0.02153514911390803,0.05555555555555558,0.02153514911390803,True,60日价格动量(财报缺失后备),0.6785714285714286,0.6692543536482446,True,True
300110,华仁药业,化学制药,申万二级行业,2026-09-23,3.65,204740068.85,0.40384615384615374,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.36450147680295375,0.024581975390695197,0.4202334630350195,0.3568773234200744,False,0.8499999999999999,1264058561.8690472,0.5,2.9536477367687985,3.3151243756501354,0.2943262411347518,,,,,0.05013713304421609,0.40384615384615374,0.05013713304421609,True,60日价格动量(财报缺失后备),0.965034965034965,0.9537587412587412,False,True
600503,华丽家族,房地产开发,申万二级行业,2026-09-23,2.94,150801667.15,0.4411764705882353,,,2026-09-25,5177638206.418135,0.07055031128496794,0.896,False,1.0,0.5273407065065239,0.05524207294164502,0.5392670157068062,0.380281690140845,False,0.9099999999999999,1916628729.872726,0.7,4.874949227504153,2.9308781207021877,0.3363636363636362,,,,,0.09149728063745147,0.4411764705882353,0.09149728063745147,True,60日价格动量(财报缺失后备),0.9736842105263158,0.9501210526315791,False,True
601811,新华文轩,出版,申万二级行业,2026-09-23,18.5,121852104.65,0.6666666666666667,,,2026-09-25,3058600211.7881694,0.1195559574465201,0.856,False,1.0,0.2425631854064949,0.09029775762611844,0.660682226211849,0.5352697095435683,False,0.9099999999999999,1453221863.9983404,0.7,6.314841753578712,3.7316878923321535,0.5825491873396065,,,,,0.20042643191593723,0.6666666666666667,0.20042643191593723,True,60日价格动量(财报缺失后备),0.9285714285714286,0.9308428571428571,False,True
000910,大亚圣象,家居用品,申万二级行业,2026-09-23,7.58,66561734.5,0.4576923076923076,,,2026-09-25,728724411.5408771,0.026911973820287743,0.736,False,1.0,0.38758146992571185,0.09300715987957892,0.5726141078838174,0.47470817120622577,False,0.9099999999999999,944524183.0002702,0.7,7.342586214067866,4.208165196845797,0.40630797773654925,,,,,0.09915796307564259,0.4576923076923076,0.09915796307564259,True,60日价格动量(财报缺失后备),0.9558823529411765,0.9136705882352942,False,True
600127,金健米业,农产品加工,申万二级行业,2026-09-23,16.75,3078585320.0,2.1425891181988743,,,2026-09-25,10787989150.120583,0.4825845609909408,0.968,False,1.0,0.9257884513552401,0.33952228774122606,2.1367041198501875,0.41469594594594605,False,0.5944527576440508,12498914047.053278,0.6,0.8415669073443007,1.134647287627348,0.1964285714285714,,,,,0.2164443490231072,2.1425891181988743,0.2164443490231072,True,60日价格动量(财报缺失后备),1.0,0.8922131894110128,False,True
688758,赛分科技,化学制药,申万二级行业,2026-09-23,33.63,301503746.75,0.4698426573426575,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.722728575563455,-0.04948538329769541,0.689949748743719,0.12966073228081965,False,0.5941300683474288,1298917719.6243725,0.7,0.6817828575601848,1.0231612544020656,0.22290909090909095,,,,,0.05013713304421609,0.4698426573426575,0.05013713304421609,True,60日价格动量(财报缺失后备),0.972027972027972,0.8915395100938501,False,True
688137,近岸蛋白,生物制品,申万二级行业,2026-09-23,122.84,659169878.15,2.2757333333333336,,,2026-09-25,16335182623.23751,0.2814714954013431,0.984,False,1.0,0.8239018825580064,0.18753576742158795,2.6118788591590714,0.46238095238095234,False,0.5708654094853014,1317618836.2539258,0.6,0.466353568782139,1.3490298123144482,0.763169226352806,,,,,0.1671676314853135,2.2757333333333336,0.1671676314853135,True,60日价格动量(财报缺失后备),1.0,0.8895163523713252,False,True
688026,洁特生物,医疗器械,申万二级行业,2026-09-23,27.78,206757910.35,0.7460716530483973,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.8031509666725162,0.22738212200297014,1.4051948051948053,0.3564453125,False,0.594617501239634,848118839.5756954,0.6,0.9131267089466305,1.0504229616603828,0.2790055248618786,,,,,0.07540704649116364,0.7460716530483973,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9758064516129032,0.8846059882131343,False,True
600371,万向德农,种植业,申万二级行业,2026-09-23,17.28,975179177.05,1.6543778801843319,,,2026-09-25,6306967149.063719,0.2222898829798162,0.92,False,1.0,0.9226606453915482,0.3633328504451891,1.7692307692307692,0.21518987341772156,False,0.5965540660608519,2027010014.603762,0.6,0.45841953021672693,1.6154372243484458,0.22120141342756194,,,,,0.34500186260312776,1.6543778801843319,0.34500186260312776,True,60日价格动量(财报缺失后备),1.0,0.883138516515213,False,True
301122,采纳股份,医疗器械,申万二级行业,2026-09-23,61.3,266414991.8,1.0338420703384203,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.9217411887107588,0.200094959724099,1.557363370880267,0.29762912785774764,False,0.5559090898626026,680831727.4547766,0.7,0.4404747772376871,0.9305211659408015,0.3084311632870864,,,,,0.07540704649116364,1.0338420703384203,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9919354838709677,0.8789611434333926,False,True
301047,义翘神州,生物制品,申万二级行业,2026-09-23,150.0,884745659.9,1.2003813994425698,,,2026-09-25,16335182623.23751,0.2814714954013431,0.984,False,1.0,0.6142510226109359,-0.14452907074710197,1.2381378692927485,0.47217587594464616,False,0.564404242636432,3362138776.373274,0.7,0.48924045968815516,0.9569538747385338,0.5623372565357774,,,,,0.1671676314853135,1.2003813994425698,0.1671676314853135,True,60日价格动量(财报缺失后备),0.9591836734693877,0.8776969790264549,False,True
688114,华大智造,医疗器械,申万二级行业,2026-09-23,75.34,594507274.35,0.4441249760398698,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.4217409357315217,0.03816174221844432,0.5992358310337509,0.19378862303913813,False,0.5581666459779238,1041970700.8287704,0.7,0.5565057676258174,0.8138595386282561,0.34655942806076845,,,,,0.07540704649116364,0.4441249760398698,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9596774193548387,0.8714610163331906,False,True
300981,中红医疗,医疗器械,申万二级行业,2026-09-23,18.37,277298604.2,0.8370000000000002,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.8243469689820747,-0.15234842544524388,0.8593117408906883,0.20301244269810104,False,0.5284277997540785,1005588996.846462,0.6,0.54227594568745,0.8335468627158444,0.21655629139072863,,,,,0.07540704649116364,0.8370000000000002,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9838709677419355,0.8700746918740034,False,True
000739,普洛药业,化学制药,申万二级行业,2026-09-23,25.32,344962909.55,0.4729493891797556,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.7223227746308223,-0.05112853405024861,0.42728297632469014,0.1208499335989377,False,0.4985657571604188,1041483232.5433888,0.7,0.2264484506714451,0.6139194307984541,0.14414821509263454,,,,,0.05013713304421609,0.4729493891797556,0.05013713304421609,True,60日价格动量(财报缺失后备),0.9790209790209791,0.8693966840453495,False,True
301234,五洲医疗,医疗器械,申万二级行业,2026-09-23,122.0,224605659.85,2.314316761749524,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.9081211440007328,-0.36196552708114166,2.709334144116753,0.12952504397740938,False,0.4891360583089819,340620327.708567,0.7,-0.143755181247861,0.7913605830898188,0.1901277924104965,,,,,0.07540704649116364,2.314316761749524,0.07540704649116364,True,60日价格动量(财报缺失后备),1.0,0.8642840145772455,False,True
001326,联域股份,照明设备Ⅱ,申万二级行业,2026-09-23,107.0,245446035.35,0.808960270498732,,,2026-09-25,-36900978.62576249,-0.0067638246342892555,0.56,True,1.0,0.8760152077915381,0.3041550305960087,1.5373488261797483,0.2529274004683839,False,0.8072154394997564,1531511537.8972304,0.8,1.7548034649764868,1.5663902370257785,0.4526201466196036,,,,,0.07962279253177017,0.808960270498732,0.07962279253177017,True,60日价格动量(财报缺失后备),1.0,0.863803859874939,False,False
600721,百花医药,医疗服务,申万二级行业,2026-09-23,13.29,1538452673.45,0.9458272327964858,,,2026-09-25,17379442787.860405,0.15589673699518594,0.992,False,1.0,0.7080776361188189,-0.27096570485020044,1.0290076335877862,0.23169601482854496,False,0.47465411983891964,2453719046.5542808,0.6,0.03075074078760165,0.909640309444074,0.1657894736842105,,,,,0.26005234679493194,0.9458272327964858,0.26005234679493194,True,60日价格动量(财报缺失后备),0.98,0.86206352995973,False,True
300642,透景生命,医疗器械,申万二级行业,2026-09-23,21.44,532927384.85,0.7029388403494838,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.7955324193028431,0.1369925136902499,0.910873440285205,0.3210104744300679,False,0.5121470412062792,407300580.1834478,0.6,0.0772324431548727,1.2287914802769444,0.25821596244131473,,,,,0.07540704649116364,0.7029388403494838,0.07540704649116364,True,60日价格动量(财报缺失后备),0.967741935483871,0.8619722441725375,False,True
300829,金丹科技,化学制品,申万二级行业,2026-09-23,28.72,325271480.85,1.0543633762517883,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,True,1.0,0.8278143645471588,0.2540636213607803,1.2058371735791091,0.5634186173108326,False,0.9099999999999999,1990310673.7318778,0.7,3.94247819754523,3.203133371142265,0.686435701702877,,,,,-0.039699796752086486,1.0543633762517883,-0.039699796752086486,True,60日价格动量(财报缺失后备),0.9880239520958084,0.860905988023952,False,False
300171,东富龙,医疗器械,申万二级行业,2026-09-23,16.32,261234094.5,0.3913043478260869,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.7579537194613726,-0.024247219045211082,0.4623655913978495,0.18346627991298048,False,0.5311872602017811,586907336.0268233,0.6,0.49233626416130083,0.9210690850242497,0.22522522522522515,,,,,0.07540704649116364,0.3913043478260869,0.07540704649116364,True,60日价格动量(财报缺失后备),0.9435483870967742,0.8606839118246388,False,True
688176,亚虹医药-U,化学制药,申万二级行业,2026-09-23,14.69,177020247.25,0.31277926720285976,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.10325858199048565,0.07729650656142517,0.3318223028105167,0.17332268370607018,False,0.5056020499664238,330275042.5737084,0.6,0.23946803815335482,0.9686588538802122,0.1585173501577286,,,,,0.05013713304421609,0.31277926720285976,0.05013713304421609,True,60日价格动量(财报缺失后备),0.9370629370629371,0.8606662467573403,False,True
688293,奥浦迈,生物制品,申万二级行业,2026-09-23,85.0,394956813.3,0.90199149697919,,,2026-09-25,16335182623.23751,0.2814714954013431,0.984,False,1.0,0.6520379357173186,-0.039460373970092506,1.0731707317073171,0.267710663683818,False,0.5153949078503848,434986466.2470614,0.5,0.2584261507892182,1.3438376975567867,0.27131319174394264,,,,,0.1671676314853135,0.90199149697919,0.1671676314853135,True,60日价格动量(财报缺失后备),0.9387755102040817,0.8603426045136167,False,True
000560,我爱我家,房地产服务,申万二级行业,2026-09-23,3.86,1393580233.85,0.8037383177570092,,,2026-09-25,4229351874.931301,0.3941897385787278,0.88,False,1.0,0.790705425686993,0.1367882034681751,0.9299999999999999,0.45660377358490556,False,0.5352059754704706,3340741879.3243446,0.7,0.29380657437944746,0.8994918654493685,0.31740614334470973,,,,,0.2593722619766951,0.8037383177570092,0.2593722619766951,True,60日价格动量(财报缺失后备),1.0,0.8598014938676176,False,True
688710,益诺思,医疗服务,申万二级行业,2026-09-23,104.77,292375428.55,0.5321731500438724,,,2026-09-25,17379442787.860405,0.15589673699518594,0.992,False,0.9874986780134577,0.5549984136161492,-0.1245467910683627,0.671772778043721,0.1721861714029984,False,0.5474820891089682,1071072248.1738137,0.7,0.46972514529279297,0.8111507167383307,0.24061574896388382,,,,,0.26005234679493194,0.5321731500438724,0.26005234679493194,True,60日价格动量(财报缺失后备),0.9,0.8565201256812793,False,True
002022,科华生物,医疗器械,申万二级行业,2026-09-23,6.05,52052102.6,0.2763713080168775,,,2026-09-25,9769291594.09144,0.1491465677585653,0.96,False,1.0,0.8346202202240891,-0.027485230554603206,0.2817796610169492,0.08617594254937155,False,0.5766032697898,157891469.32662368,0.5,0.5196206905573273,1.6424878692292069,0.05217391304347818,,,,,0.07540704649116364,0.2763713080168775,0.07540704649116364,True,60日价格动量(财报缺失后备),0.8790322580645161,0.855908881963579,False,True
300741,华宝股份,化学制品,申万二级行业,2026-09-23,29.59,390836801.3,1.2726574500768049,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,True,1.0,0.9398846401790302,0.41348515154791254,1.4454545454545453,0.3069787985865724,False,0.8799999999999999,1835542882.914781,0.6,3.0039395729498284,4.1883323684462015,0.5371428571428571,,,,,-0.039699796752086486,1.2726574500768049,-0.039699796752086486,True,60日价格动量(财报缺失后备),0.9940119760479041,0.854902994011976,False,False
002614,奥佳华,未分类,缺失,2026-09-23,7.57,113767271.0,0.6637362637362638,,,2026-09-25,477588532.95658445,0.02712029620229122,0.672,False,1.0,0.8228723837512256,0.07732803198375324,0.7088036117381491,0.38391224862888484,False,0.6763783770599106,1064232093.2663391,0.5,1.6050097510716221,1.3377720693131592,0.3493761140819964,,,,,0.09263406957276328,0.6637362637362638,0.09263406957276328,True,60日价格动量(财报缺失后备),1.0,0.8534945942649776,False,True
300404,博济医药,医疗服务,申万二级行业,2026-09-23,15.17,560102102.15,0.6417748917748918,,,2026-09-25,17379442787.860405,0.15589673699518594,0.992,False,1.0,0.6049451058289836,-0.11536687299897923,0.6911928651059085,0.1842310694769711,False,0.5001163830290307,1659147681.4217606,0.6,0.30205819571200576,0.8386939954359001,0.22834008097166003,,,,,0.26005234679493194,0.6417748917748918,0.26005234679493194,True,60日价格动量(财报缺失后备),0.92,0.8534290957572577,False,True
688485,九州一轨,轨交设备Ⅱ,申万二级行业,2026-09-23,128.02,769226725.9,0.969235502230426,,,2026-09-25,1185475776.923696,0.12607461290369598,0.8,False,1.0,0.8758447913479874,0.2341078839049757,1.8749157871098139,0.2141502276176026,False,0.5736016826911117,3034756314.4839993,0.7,0.6920936338351269,0.8055044663089641,0.3098015142214039,,,,,0.02153514911390803,0.969235502230426,0.02153514911390803,True,60日价格动量(财报缺失后备),1.0,0.8534004206727779,False,True
688373,盟科药业-U,化学制药,申万二级行业,2026-09-23,6.02,100122554.5,0.2210953346855984,,,2026-09-25,24357894047.304253,0.17571362720892345,1.0,False,1.0,0.412180533302949,0.038655908811361724,0.36199095022624417,0.13370998116760835,False,0.5096394448730193,305958231.21402323,0.6,0.5014215967548113,0.6946885326244181,0.1466666666666665,,,,,0.05013713304421609,0.2210953346855984,0.05013713304421609,True,60日价格动量(财报缺失后备),0.8951048951048951,0.8511860849944786,False,True
301380,挖金客,通信服务,申万二级行业,2026-09-23,34.16,107635552.8,0.18200692041522482,,,2026-09-25,1805038799.5397024,0.058692808057508775,0.824,False,0.9987379993806129,0.7610599430037536,-0.04373028786261239,0.32147001934235964,0.05791266646020432,False,0.5770473304457296,436774068.1501739,0.8,0.4182846277638386,0.8685317511406904,0.035151515151515156,,,,,-0.04526225115073066,0.18200692041522482,-0.04526225115073066,True,60日价格动量(财报缺失后备),0.9696969696969697,0.8511074748498587,False,True
