code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
301075,多瑞医药,化学制药,申万二级行业,2026-09-21,68.53,79246288.15,0.17547169811320762,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,True,1.0,0.5019517778965816,0.17077532177627122,0.5225505443234837,0.2001751313485114,False,0.534355734749351,230529980.37372527,0.7,0.3294322091849458,0.8482386964715753,0.13969732246798605,,,,,0.09202111245957685,0.17547169811320762,0.09202111245957685,True,60日价格动量(财报缺失后备),0.8391608391608392,0.8433791434775475,True,True
688029,南微医学,医疗器械,申万二级行业,2026-09-21,84.83,200546200.15,0.15054930150549284,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,False,1.0,0.4065462475397137,0.05903793069474973,0.20565662308129617,0.16765313145216787,True,0.6414159714815699,804984179.5790117,0.7,0.8854729622259001,1.2515921601446192,0.09798084390370176,,,,,0.07771747196358494,0.15054930150549284,0.07771747196358494,True,60日价格动量(财报缺失后备),0.7661290322580645,0.8422862509349087,True,True
603276,恒兴新材,化学制品,申万二级行业,2026-09-21,18.11,58245844.85,0.180573663624511,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,True,1.0,0.695641977541518,0.10472859273554196,0.34747023809523814,0.09957498482088645,True,0.5959450512220693,149235958.29836163,0.6,0.5095321608345095,1.5480119192192816,0.08313397129186617,,,,,-0.010827315446044422,0.180573663624511,-0.010827315446044422,True,60日价格动量(财报缺失后备),0.8802395209580839,0.8418461430450382,True,True
688292,浩瀚深度,计算机设备,申万二级行业,2026-09-21,22.17,98985616.25,0.22825484764542936,,,2026-09-25,3263942810.9961066,0.15083047689783177,0.72,True,1.0,0.5363020760920537,0.1498370962032208,0.48991935483870974,0.23993288590604034,False,0.6535860558399675,219799586.33997008,0.6,0.6132171319997294,2.0065375404524977,0.21612726275370275,,,,,0.01105212494125168,0.22825484764542936,0.01105212494125168,True,60日价格动量(财报缺失后备),0.9358974358974359,0.8413708729343509,True,True
301183,东田微,光学光电子,申万二级行业,2026-09-21,303.53,1165465198.5,0.27710691294652245,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,True,1.0,0.7063729794548614,0.4166300561034629,1.2483703703703704,0.17939850792663958,False,0.5817131707365798,4415666594.292538,0.7,0.6777276174222046,0.9038585664591525,0.2878357164071448,,,,,-0.11038222496311473,0.27710691294652245,-0.11038222496311473,True,60日价格动量(财报缺失后备),0.9545454545454546,0.8408646563205086,True,True
600616,金枫酒业,非白酒,申万二级行业,2026-09-21,5.1,103753997.7,0.3350785340314135,,,2026-09-25,3208461880.944357,0.9117801537316822,0.704,False,1.0,0.8817893507312393,0.029811999148163897,0.3599999999999999,0.1333333333333333,True,0.7641813365633794,383852009.06801873,0.6,1.5348444713614944,2.9298416248816697,0.10389610389610371,,,,,0.21918014129806593,0.3350785340314135,0.21918014129806593,True,60日价格动量(财报缺失后备),0.8333333333333334,0.8401786674741782,True,True
300473,德尔股份,汽车零部件,申万二级行业,2026-09-21,34.8,242854530.4,0.17726657645466837,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,True,1.0,0.8199885686474199,0.3852801506071838,0.7202174987642114,0.21338912133891208,False,0.5959745008791766,1017854705.6550733,0.5,0.8981959972944245,1.3819098120384565,0.309747835905156,,,,,-0.0005738453048329835,0.17726657645466837,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.902542372881356,0.8394292184401331,True,True
002708,光洋股份,汽车零部件,申万二级行业,2026-09-21,17.25,655219051.3,0.36363636363636354,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,True,1.0,0.8840228459779019,0.4216903334098722,0.8914473684210529,0.02131438721136769,False,0.5023536985512016,507374533.9142158,0.6,-0.019780553815367904,1.223536985512016,0.06153846153846154,,,,,-0.0005738453048329835,0.36363636363636354,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.9915254237288136,0.8382697805700038,True,True
600026,中远海能,航运港口,申万二级行业,2026-09-21,22.92,1523626724.05,0.2256684491978611,,,2026-09-25,10599352995.089388,0.7663897845824275,0.944,False,1.0,0.864253979198419,0.1305721428366543,0.6129486277269529,0.09665071770334954,True,0.5725203243642643,4156215258.139309,0.6,0.5836478651130523,1.2248258055069805,0.13297083539298082,,,,,0.14867745135617386,0.2256684491978611,0.14867745135617386,True,60日价格动量(财报缺失后备),0.8235294117647058,0.8378124340322426,True,True
600165,宁科生物,化学制品,申万二级行业,2026-09-21,3.35,68503983.5,0.28846153846153855,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,True,1.0,0.666498504898738,0.2039214382214862,0.5296803652968036,0.024464831804281273,False,0.5237378567338126,77776120.39004469,0.5,0.5051213932420865,1.1312328954476218,0.0029940119760478723,,,,,-0.010827315446044422,0.28846153846153855,-0.010827315446044422,True,60日价格动量(财报缺失后备),0.9341317365269461,0.8372673983151897,True,True
000910,大亚圣象,家居用品,申万二级行业,2026-09-21,6.26,38862548.8,0.22027290448343084,,,2026-09-25,2093074542.244937,0.24190418967571278,0.592,False,0.972714031563863,0.21818658197083818,0.03102071932417475,0.29875518672199153,0.18560606060606055,True,0.8799999999999999,352607473.22754323,0.6,2.7071137209974165,2.195127279117818,0.14025500910746813,,,,,0.10323963468657131,0.22027290448343084,0.10323963468657131,True,60日价格动量(财报缺失后备),0.8235294117647058,0.8360965624103354,True,True
000509,华塑控股,光学光电子,申万二级行业,2026-09-21,3.8,96389499.2,0.0764872521246458,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,True,1.0,0.5167808680608434,0.13477149414966905,0.4074074074074072,0.08571428571428563,True,0.660450510896414,612429478.3572161,0.7,0.8632497216041436,1.4686054430391677,0.06442577030812324,,,,,-0.11038222496311473,0.0764872521246458,-0.11038222496311473,True,60日价格动量(财报缺失后备),0.8409090909090909,0.8321399004513763,True,True
000863,三湘印象,房地产开发,申万二级行业,2026-09-21,4.75,103491467.4,0.16995073891625623,,,2026-09-25,16804359824.878422,0.7236491574672302,0.984,True,1.0,0.5984992230296555,0.1482538508925429,0.3571428571428572,0.02813852813852802,True,0.7058674170623183,532259316.50314265,0.8,0.9947487492598339,1.4649756715113829,0.09447004608294929,,,,,0.115182207645262,0.16995073891625623,0.115182207645262,True,60日价格动量(财报缺失后备),0.631578947368421,0.8311615911076848,True,True
300611,美力科技,汽车零部件,申万二级行业,2026-09-21,27.83,112922914.05,0.2507865168539325,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,True,1.0,0.606538102984215,0.09350176597683948,0.22815533980582514,0.046240601503759304,False,0.4937053848446231,170644288.00664675,0.5,0.3372766563708463,1.0323218608012155,0.022785740536567234,,,,,-0.0005738453048329835,0.2507865168539325,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.9703389830508474,0.8308110919738676,True,True
002107,沃华医药,中药Ⅱ,申万二级行业,2026-09-21,7.24,179993376.4,0.24398625429553267,,,2026-09-25,8286416029.9376335,0.6615126488567015,0.896,True,1.0,0.5084376932117449,0.06300713834368261,0.2724077328646748,0.05232558139534893,False,0.5221936013669197,213120704.16356736,0.6,0.09718490704171608,1.3053141252191387,0.008356545961002881,,,,,0.10244029549772647,0.24398625429553267,0.10244029549772647,True,60日价格动量(财报缺失后备),0.8833333333333333,0.8305817336750632,True,True
301529,福赛科技,汽车零部件,申万二级行业,2026-09-21,137.9,389584836.45,0.5123930686554068,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,True,1.0,0.536754324887297,0.36122010309224994,1.0040691759918619,0.1814599040438658,False,0.4548185863654409,587725363.5887556,0.5,0.1674812666527333,0.847208343671129,0.08968787040695392,,,,,-0.0005738453048329835,0.5123930686554068,-0.0005738453048329835,True,60日价格动量(财报缺失后备),1.0,0.8285046465913602,True,True
301072,中捷精工,汽车零部件,申万二级行业,2026-09-21,51.0,110151806.7,0.26519474075911686,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,True,1.0,0.580403133222994,0.24202035609584616,0.7406143344709897,0.16199589883800414,False,0.4787203742268951,214216082.94240686,0.6,0.01925663766642172,0.9640957770692451,0.1778290993071594,,,,,-0.0005738453048329835,0.26519474075911686,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.9745762711864406,0.828124161353334,True,True
002927,泰永长征,电网设备,申万二级行业,2026-09-21,20.51,163753307.85,0.07664041994750659,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,True,1.0,0.6478540516085216,0.2235081442082514,0.5181347150259068,0.18692129629629628,False,0.5983922046965664,360514094.6963169,0.5,0.5043285279087989,1.8787278134751044,0.16401816118047674,,,,,-0.020442841230255752,0.07664041994750659,-0.020442841230255752,True,60日价格动量(财报缺失后备),0.7419354838709677,0.8270819221418836,True,True
301282,金禄电子,元件,申万二级行业,2026-09-21,45.75,691339446.7,0.6648471615720524,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.7767712594112093,0.3912220204628308,1.6353686635944702,0.10081809432146294,False,0.35789974775420613,172307508.2004028,0.3,-0.06529724277053885,0.6789974775420611,0.13523573200992556,,,,,-0.019249126790154593,0.6648471615720524,-0.019249126790154593,True,60日价格动量(财报缺失后备),1.0,0.8250749369385516,True,True
301366,一博科技,元件,申万二级行业,2026-09-21,72.0,776704443.3,0.19086999669202775,,,2026-09-25,9442369119.21513,0.06886603904203008,0.928,True,1.0,0.5894558758777177,0.32412047990733406,1.021903959561921,0.14540248170537695,False,0.5400242561995698,1089449826.6548862,0.5,0.2648269136066796,1.5824502656676824,0.24848274666204273,,,,,-0.019249126790154593,0.19086999669202775,-0.019249126790154593,True,60日价格动量(财报缺失后备),0.8135593220338984,0.823995894558367,True,True
601319,中国人保,保险Ⅱ,申万二级行业,2026-09-21,8.04,736483898.5,0.14857142857142835,,,2026-09-25,6238914940.928233,0.9021371729302992,0.832,True,1.0,0.4230402093040061,0.05821046100206157,0.18934911242603536,0.028132992327365658,False,0.42992819700785767,549196160.6505381,0.5,-0.08967985542452597,0.7992819700785768,0.028132992327365658,,,,,0.07622359203049141,0.14857142857142835,0.07622359203049141,True,60日价格动量(财报缺失后备),1.0,0.8238820492519643,True,True
300691,联合光电,计算机设备,申万二级行业,2026-09-21,17.76,74921643.15,0.18163672654690632,,,2026-09-25,3263942810.9961066,0.15083047689783177,0.72,True,1.0,0.4292475795084624,0.1470229887987183,0.507640067911715,0.22229869236063338,False,0.6723397643369389,532827134.859756,0.6,1.103216042872935,1.5995383919218666,0.23076923076923084,,,,,0.01105212494125168,0.18163672654690632,0.01105212494125168,True,60日价格动量(财报缺失后备),0.8461538461538461,0.8236234026226963,True,True
000635,英 力 特,化学原料,申万二级行业,2026-09-21,7.44,126727293.55,0.18095238095238098,,,2026-09-25,7184725302.409264,0.44222324121207474,0.872,False,1.0,0.799276916865509,0.09000168079044667,0.28719723183391,0.008130081300813163,True,0.6065983639559451,298272139.93355185,0.7,0.5985968263306565,1.2476674479626628,-0.01846965699208436,,,,,0.040099081685827244,0.18095238095238098,0.040099081685827244,True,60日价格动量(财报缺失后备),0.7818181818181819,0.8215041364435318,True,True
300998,宁波方正,汽车零部件,申万二级行业,2026-09-21,32.88,130937509.05,0.18486486486486498,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,True,1.0,0.6030872625988932,0.2715841063997339,0.7442970822281167,0.020800993480285745,False,0.5070412571212282,303355409.89635646,0.6,0.23856816569798922,0.9841307723746952,0.06235864297253646,,,,,-0.0005738453048329835,0.18486486486486498,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.9152542372881356,0.8203738736023409,True,True
001373,翔腾新材,光学光电子,申万二级行业,2026-09-21,32.44,41472285.4,0.10603477667916805,,,2026-09-25,4615676909.103375,0.08943543923783523,0.784,False,1.0,0.34625526849759414,0.10458154371137585,0.36417157275021017,0.150354609929078,True,0.5688978898685821,159916449.65475577,0.6,0.5462697433442083,1.2334552066727715,0.1079234972677594,,,,,-0.11038222496311473,0.10603477667916805,-0.11038222496311473,True,60日价格动量(财报缺失后备),0.875,0.8177744724671456,True,True
601975,招商南油,航运港口,申万二级行业,2026-09-21,4.85,949826025.3,0.2185929648241205,,,2026-09-25,10599352995.089388,0.7663897845824275,0.944,True,1.0,0.8990951893134894,0.1382963344899205,0.4786585365853657,0.058951965065502154,False,0.5199549572892275,914461318.5875115,0.6,0.14473969210855978,1.225861942362002,0.040772532188841026,,,,,0.14867745135617386,0.2185929648241205,0.14867745135617386,True,60日价格动量(财报缺失后备),0.7941176470588235,0.8173181510870127,True,True
603960,克来机电,汽车零部件,申万二级行业,2026-09-21,18.36,125694405.6,0.07368421052631557,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,1.0,0.17635876317114507,0.0812157719113021,0.35398230088495564,0.17316293929712456,True,0.7272533833999035,768280619.350476,0.7,1.2163809777149015,1.7128766607411543,0.14392523364485976,,,,,-0.0005738453048329835,0.07368421052631557,-0.0005738453048329835,True,60日价格动量(财报缺失后备),0.6779661016949152,0.8161048712737047,True,True
688670,金迪克,生物制品,申万二级行业,2026-09-21,18.55,41121758.8,0.22847682119205315,,,2026-09-25,10558498324.516394,0.5949339440264003,0.936,True,1.0,0.5515149855036856,0.15100019941403683,0.43022359290670775,0.042134831460674205,False,0.49654428378622834,51249352.80288542,0.6,0.23329205444680862,0.8854923725261127,0.08670181605155247,,,,,0.1594498964796982,0.22847682119205315,0.1594498964796982,True,60日价格动量(财报缺失后备),0.8163265306122449,0.8154177035996184,True,True
688563,航材股份,航空装备Ⅱ,申万二级行业,2026-09-21,56.12,131415102.0,0.17160751565762,,,2026-09-25,1563254739.6783767,0.09911924780119591,0.512,False,1.0,0.5099949206524454,0.052454958685172096,0.16455696202531644,-0.022980501392757646,True,0.6901945684313382,554162398.6259192,0.7,0.6882371332199698,1.9760611244494182,0.0248356464572681,,,,,0.003439909550066494,0.17160751565762,0.003439909550066494,True,60日价格动量(财报缺失后备),0.9565217391304348,0.8140790768904433,True,True
600697,欧亚集团,一般零售,申万二级行业,2026-09-21,11.79,107370923.3,0.1909090909090907,,,2026-09-25,7318643815.795875,0.6349034305740313,0.88,False,1.0,0.7972958343321597,0.025264451117244836,0.2650214592274678,-0.030427631578947456,True,0.6688099307198083,148856508.46750003,0.7,0.490082755998403,4.6599994923345465,0.011149228130360012,,,,,0.1481158537849174,0.1909090909090907,0.1481158537849174,True,60日价格动量(财报缺失后备),0.6779661016949152,0.8126940081036809,True,True
603136,天目湖,旅游及景区,申万二级行业,2026-09-21,9.5,129900140.1,0.1255924170616114,,,2026-09-25,3220049390.0115304,0.6110304754721457,0.712,False,0.978080777726901,0.6343633307084273,0.017859424068138466,0.1432009626955475,-0.12118408880666054,True,0.7940830575787501,399207666.82985604,0.6,1.7840254798229185,5.760119486553795,-0.018595041322314043,,,,,0.1082506432499345,0.1255924170616114,0.1082506432499345,True,60日价格动量(财报缺失后备),0.7083333333333334,0.8114283310460912,True,True
688656,浩欧博,医疗器械,申万二级行业,2026-09-21,120.1,98568901.2,0.20437224227837936,,,2026-09-25,10612002391.400925,0.49918789673427133,0.952,True,1.0,0.7498432174404236,0.2540911592320941,0.5301312269078864,0.06898086337338682,False,0.45299610957070785,18495268.611954667,0.5,0.03540233044043346,0.9874782991785579,0.015215553677092153,,,,,0.07771747196358494,0.20437224227837936,0.07771747196358494,True,60日价格动量(财报缺失后备),0.8306451612903226,0.8113103177152576,True,True
600150,中国船舶,航海装备Ⅱ,申万二级行业,2026-09-21,41.02,4705455941.75,0.22119678475736815,,,2026-09-25,9334061471.045025,0.875225272963686,0.92,True,1.0,0.650081298894909,0.13029936099554798,0.2683982683982684,0.052334530528476364,False,0.6057595532358104,12341322089.370754,0.7,0.3878329889462964,1.4921959456225489,0.04964176049129998,,,,,0.16155462654604866,0.22119678475736815,0.16155462654604866,True,60日价格动量(财报缺失后备),0.7,0.8104398883089526,True,True
