code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
301081,严牌股份,环保设备Ⅱ,申万二级行业,2026-09-16,16.76,113665852.7,0.1401360544217689,,,2026-09-18,641669111.9941735,0.09049950752854502,0.624,True,1.0,0.7834290245533523,0.3447686481470451,0.6303501945525294,0.016990291262136026,False,0.5383705555862424,206904528.41982275,0.7,0.24396234063733296,0.9909507470976248,0.0540880503144654,,,,,-0.12675694219415592,0.1401360544217689,-0.12675694219415592,True,60日价格动量(财报缺失后备),0.9230769230769231,0.7901618696657914,True,True
688203,海正生材,塑料,申万二级行业,2026-09-16,15.06,102017256.1,0.42613636363636354,,,2026-09-18,23644982337.974785,0.35735696614986373,0.952,True,1.0,0.8779092744537585,0.2275777150497333,0.7350230414746546,0.008032128514056325,False,0.20298755876599067,-106777971.20861991,0.4,-0.46461883458066827,0.8298755876599065,0.08501440922190207,,,,,-0.11369490439344575,0.42613636363636354,-0.11369490439344575,True,60日价格动量(财报缺失后备),0.9861111111111112,0.7876746674692755,True,True
300037,新宙邦,电池,申万二级行业,2026-09-16,73.5,988304138.45,-0.17693169092945127,,,2026-09-18,8179757836.740004,0.050363002325441796,0.872,False,1.0,0.7166853830500056,0.28442510227120604,0.2896999473591857,0.07314936487078416,True,0.5891874577474626,4218716500.7251534,0.7,0.5570121905259353,1.1234599488435038,0.15475255302435187,,,,,-0.22374494568439485,-0.17693169092945127,-0.22374494568439485,True,60日价格动量(财报缺失后备),0.6630434782608695,0.7874577340020831,True,True
688486,龙迅股份,半导体,申万二级行业,2026-09-16,45.65,175279270.55,-0.1934628975265018,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.7471156355896553,0.19451996536764085,0.16781785622921452,0.08380816714150052,True,0.5440388480224084,634325566.7227088,0.6,0.4639702986492674,1.0836241218449632,0.11097590654660494,,,,,-0.20172278388907833,-0.1934628975265018,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.6011560693641619,0.7862987293466426,True,True
300989,蕾奥规划,工程咨询服务Ⅱ,申万二级行业,2026-09-16,14.79,66479960.1,0.1120300751879697,,,2026-09-18,4415875644.414318,0.18694177295697476,0.824,True,1.0,0.48417354339732355,0.1469195532426533,0.5138178096212895,0.02494802494802495,False,0.40356184596606215,30303791.01914121,0.5,-0.22980763182939923,0.5356184596606214,0.030662020905923404,,,,,-0.0005176153716546769,0.1120300751879697,-0.0005176153716546769,True,60日价格动量(财报缺失后备),0.8717948717948718,0.7836391794402335,True,True
688378,奥来德,光学光电子,申万二级行业,2026-09-16,48.56,465678451.45,-0.15723707046164515,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,False,1.0,0.6369274468028654,0.31775962642694355,0.4604511278195489,0.1061503416856493,True,0.5561215206756814,1053517377.4931374,0.6,0.5824693667091173,1.0622519667058736,0.11070448307410796,,,,,-0.16850787815739518,-0.15723707046164515,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.5909090909090909,0.7803576528961931,True,True
300464,星徽股份,互联网电商,申万二级行业,2026-09-16,10.02,134577033.55,0.2043269230769229,,,2026-09-18,509304598.04590297,0.07020220486793939,0.608,True,1.0,0.7862848672797067,0.27637637409362587,0.8589981447124304,0.2556390977443608,False,0.6198815166677745,696463408.0581515,0.5,1.0864272334798624,1.3951024865019086,0.26996197718631176,,,,,0.03376218167433331,0.2043269230769229,0.03376218167433331,True,60日价格动量(财报缺失后备),0.8125,0.7796953791669436,True,True
300903,科翔股份,元件,申万二级行业,2026-09-16,111.95,2345908092.2,0.011748757342973315,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.6402460108285521,0.5752869421304969,1.54663330300273,0.2922775020200856,False,0.45766964208619065,3223337787.82424,0.5,0.2213640667641175,0.8110595407449657,0.22779118227681505,,,,,-0.06710285938461157,0.011748757342973315,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.6610169491525424,0.7764716478096831,True,True
301300,远翔新材,橡胶,申万二级行业,2026-09-16,36.36,27870947.15,0.07161803713527859,,,2026-09-18,4656947795.782272,0.38526444443465385,0.848,True,1.0,0.582179033175408,0.11761396020625303,0.3653773939166354,0.087645827101406,False,0.4593506166737119,6366757.942146178,0.5,-0.17343172902106785,1.093506166737119,0.07573964497041419,,,,,-0.04842342701562554,0.07161803713527859,-0.04842342701562554,True,60日价格动量(财报缺失后备),0.7647058823529411,0.7756141247566632,True,True
300708,聚灿光电,光学光电子,申万二级行业,2026-09-16,8.63,168105452.3,0.08417085427135684,,,2026-09-18,28006849635.168594,0.2972183325685454,0.968,True,1.0,0.5466120203450203,0.10969738525321537,0.22759601706970134,0.03477218225419665,False,0.18783941883783437,-181006688.12044013,0.2,-0.3054790734307156,1.2783941883783436,0.02009456264775422,,,,,-0.16850787815739518,0.08417085427135684,-0.16850787815739518,True,60日价格动量(财报缺失后备),0.9318181818181818,0.7735144001640041,True,True
002204,大连重工,专用设备,申万二级行业,2026-09-16,5.53,175460472.3,0.018416206261510304,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,0.7121260150693689,0.1610508097754061,0.027291468391645323,0.09722222222222232,0.033644859813084294,True,0.715928514143348,581737361.835087,0.7,0.8827376178612338,2.801065768481592,0.07587548638132313,,,,,-0.0823411984688397,0.018416206261510304,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.7719298245614035,0.7712023891969986,True,True
300300,海峡创新,IT服务Ⅱ,申万二级行业,2026-09-16,9.43,664925265.55,0.15281173594132036,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,True,1.0,0.5295340954290344,0.13134235206911257,0.462015503875969,0.045454545454545414,False,0.35,-423261268.29952383,0.5,-0.006646522922575903,2.5403967909624354,0.19822109275730626,,,,,-0.09567825739149059,0.15281173594132036,-0.09567825739149059,True,60日价格动量(财报缺失后备),0.972972972972973,0.7683432432432432,True,True
002489,浙江永强,家居用品,申万二级行业,2026-09-16,3.04,60601285.95,0.07420494699646651,,,2026-09-18,1641203062.6409342,0.08439538180295164,0.728,True,1.0,0.5116670425481085,0.05245293421518495,0.1875,0.06666666666666665,True,0.5578802159672396,263178779.41666603,0.6,0.5721713222653441,1.0921965729539822,0.08960573476702516,,,,,0.02113503427457902,0.07420494699646651,0.02113503427457902,True,60日价格动量(财报缺失后备),0.7205882352941176,0.7652171128153393,True,True
688655,迅捷兴,元件,申万二级行业,2026-09-16,60.3,674246279.25,0.10642201834862375,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,True,1.0,0.825211717277672,0.5614974942614422,1.1800433839479392,0.06687898089171962,False,0.2770385710673462,-256008528.84320262,0.4,0.08808907434899475,1.464678821454668,0.31716906946264745,,,,,-0.06710285938461157,0.10642201834862375,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.7966101694915254,0.765212185139718,True,True
603138,海量数据,IT服务Ⅱ,申万二级行业,2026-09-16,14.4,233572042.6,-0.05943827563683868,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,False,1.0,0.5368239112736879,0.1533922430067627,0.25984251968503935,0.032258064516129004,True,0.6951236203994242,514154165.8007645,0.6,0.959363503328535,4.928978841367805,-0.006896551724137945,,,,,-0.09567825739149059,-0.05943827563683868,-0.09567825739149059,True,60日价格动量(财报缺失后备),0.5855855855855856,0.7577773014962523,True,True
300305,裕兴股份,塑料,申万二级行业,2026-09-16,6.56,60017303.85,-0.07605633802816902,,,2026-09-18,23644982337.974785,0.35735696614986373,0.952,True,1.0,0.43395860851350376,0.10157629357995727,0.4199134199134198,0.046251993620414655,False,0.430521885043458,157385420.6821031,0.5,0.08283910541712539,0.7058119239340296,0.015479876160990669,,,,,-0.11369490439344575,-0.07605633802816902,-0.11369490439344575,True,60日价格动量(财报缺失后备),0.6388888888888888,0.7577526934830867,True,True
001216,华瓷股份,家居用品,申万二级行业,2026-09-16,18.07,35853305.85,0.09184290030211484,,,2026-09-18,1641203062.6409342,0.08439538180295164,0.728,True,1.0,0.5595022121444059,0.0943380631224759,0.38044308632543933,0.21765498652291115,False,0.42708801068457247,39200724.42389458,0.4,0.17476251647952587,0.8611650870702937,0.21683501683501682,,,,,0.02113503427457902,0.09184290030211484,0.02113503427457902,True,60日价格动量(财报缺失后备),0.7794117647058824,0.7472249438476137,True,True
688267,中触媒,化学制品,申万二级行业,2026-09-16,20.35,39997467.5,-0.0796019900497511,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,True,1.0,0.42489294557836177,0.10272313859943849,0.2782663316582916,0.054950751684810895,False,0.5171349886128036,23237299.55786992,0.6,0.059225252216944975,1.300279583467701,0.07105263157894748,,,,,-0.09708859292769945,-0.0796019900497511,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.5329341317365269,0.7449172800873327,True,True
603235,天新药业,化学制品,申万二级行业,2026-09-16,24.94,17877370.75,0.09674582233948992,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,0.6410315333152349,0.40027084992215467,0.0008717906999012484,0.13363636363636378,-0.019654088050314433,True,0.5793647273714289,60945932.73663063,0.6,0.48253329577917875,1.414607318779274,0.008491710473109704,,,,,-0.09708859292769945,0.09674582233948992,-0.09708859292769945,True,60日价格动量(财报缺失后备),0.8982035928143712,0.7441015400410205,True,True
002442,龙星科技,橡胶,申万二级行业,2026-09-16,5.68,67381543.9,0.017921146953404854,,,2026-09-18,4656947795.782272,0.38526444443465385,0.848,True,1.0,0.5818445792110858,0.11648367214779323,0.3057471264367817,0.019748653500897495,False,0.43315129363604515,1889021.9071723223,0.3,0.14057614428364057,1.2628215632200828,0.08396946564885477,,,,,-0.04842342701562554,0.017921146953404854,-0.04842342701562554,True,60日价格动量(财报缺失后备),0.6470588235294118,0.7396525292913643,True,True
002811,郑中设计,装修装饰Ⅱ,申万二级行业,2026-09-16,14.78,202346117.35,0.23372287145242066,,,2026-09-18,938691575.4636209,0.13638473642494037,0.664,True,1.0,0.7985937385292572,0.2650176670752404,0.618838992332968,0.0193103448275862,False,0.27977979116614254,-196132139.7648841,0.5,-0.45808862227019,1.2977979116614256,-0.05739795918367352,,,,,-0.009765879580190751,0.23372287145242066,-0.009765879580190751,True,60日价格动量(财报缺失后备),0.8823529411764706,0.7233331830856532,True,True
300504,天邑股份,通信设备,申万二级行业,2026-09-16,17.65,142460353.05,-0.058666666666666756,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,True,1.0,0.642816236503767,0.2173645276003877,0.37140637140637134,0.014367816091954033,False,0.1937770541621244,-195154962.62378415,0.4,-0.26305388417176234,0.737770541621244,0.008571428571428452,,,,,-0.11048926185222692,-0.058666666666666756,-0.11048926185222692,True,60日价格动量(财报缺失后备),0.6829268292682927,0.7175759708576044,True,True
002848,高斯贝尔,黑色家电,申万二级行业,2026-09-16,15.09,175287332.9,0.06945428773919216,,,2026-09-18,188453151.26325178,0.03198753166712075,0.552,True,1.0,0.7114749517678596,0.15171986114511649,0.28754266211604085,0.08172043010752694,False,0.35,-290587964.1670235,0.5,-0.6003906001515824,3.3194433830069263,0.0626760563380282,,,,,0.0086456448491391,0.06945428773919216,0.0086456448491391,True,60日价格动量(财报缺失后备),0.6666666666666666,0.6645666666666666,True,True
002918,蒙娜丽莎,家居用品,申万二级行业,2026-09-16,11.14,236300709.6,0.04307116104868913,,,2026-09-18,1641203062.6409342,0.08439538180295164,0.728,True,1.0,0.7046685591465826,0.13857826657720224,0.3136792452830188,0.036279069767441996,False,0.2087353310409517,-550942542.2921089,0.3,-0.4559705909294584,1.187353310409517,0.010889292196007316,,,,,0.02113503427457902,0.04307116104868913,0.02113503427457902,True,60日价格动量(财报缺失后备),0.6176470588235294,0.6521955974661203,True,True
600210,紫江企业,包装印刷,申万二级行业,2026-09-16,6.35,104152798.4,-0.027565084226646386,,,2026-09-18,2618146205.983194,0.15465033405772488,0.776,False,0.5538936563445691,0.20177601330826211,0.022016969813414222,0.06543624161073813,0.011146496815286566,True,0.5742598255232476,265539304.13690662,0.7,0.46549737354055526,1.0840014069838098,0.040983606557376984,,,,,-0.056512610947328755,-0.027565084226646386,-0.056512610947328755,True,60日价格动量(财报缺失后备),0.5128205128205128,0.5931381814893109,True,True
688135,利扬芯片,半导体,申万二级行业,2026-09-16,39.15,478627867.35,-0.03070066848229769,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.7623102307662852,0.6298040143352339,0.9703069954705585,0.13314037626628084,False,0.7181059877339777,4179512323.788237,0.8,0.8680434949727416,1.7394076833724885,0.41233766233766245,,,,,-0.20172278388907833,-0.03070066848229769,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.8959537572254336,0.9035149362398529,False,True
688216,气派科技,半导体,申万二级行业,2026-09-16,39.39,192952402.5,-0.016233766233766156,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6357016168520826,0.32509372827560723,0.6481171548117155,0.2702354079329248,False,0.6325036258161889,1092887571.957464,0.6,0.43753021513490775,2.232654584996126,0.268190598840953,,,,,-0.20172278388907833,-0.016233766233766156,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9132947976878613,0.8864496058760125,False,True
688028,沃尔德,通用设备,申万二级行业,2026-09-16,126.0,926270819.55,0.08424404096033045,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.7610898992456265,0.609434171379619,1.0558002936857562,0.013268998793727338,False,0.6526462917556819,2664483344.3754263,0.7,0.5359399884313841,1.7833349314391589,0.2400354295837024,,,,,-0.11736186570508966,0.08424404096033045,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9090909090909091,0.8792343002116476,False,True
301043,绿岛风,通用设备,申万二级行业,2026-09-16,51.1,58811513.45,0.1511601712097319,,,2026-09-18,23633682388.498257,0.16240969436176905,0.944,False,1.0,0.5511377441907761,0.24272743647057976,0.41826255897862885,-0.010457010069713335,False,0.5953180640547514,114104541.41540505,0.6,0.29542376845599067,1.798672118400325,0.06569343065693434,,,,,-0.11736186570508966,0.1511601712097319,-0.11736186570508966,True,60日价格动量(财报缺失后备),0.9569377990430622,0.8768639657744535,False,True
688004,博汇科技,IT服务Ⅱ,申万二级行业,2026-09-16,32.86,90145185.8,0.6579212916246215,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,False,0.9690954587005923,0.5329145504407109,-0.06905889467925969,0.9352179034157833,0.5859073359073359,False,0.79,879108807.4435791,0.3,2.511034810903565,2.031557702875751,0.48687782805429847,,,,,-0.09567825739149059,0.6579212916246215,-0.09567825739149059,True,60日价格动量(财报缺失后备),1.0,0.8758286376101777,False,True
000823,超声电子,元件,申万二级行业,2026-09-16,25.12,1575461427.15,0.06802721088435382,,,2026-09-18,51612617513.00674,0.12521351813955786,0.984,False,1.0,0.8450541370151261,0.6274947045161343,1.0573300573300575,0.47764705882352954,False,0.7525164157024853,11399410473.598574,0.7,1.1876367975207103,2.7079306127418454,0.676902536715621,,,,,-0.06710285938461157,0.06802721088435382,-0.06710285938461157,True,60日价格动量(财报缺失后备),0.7627118644067796,0.8756070700273163,False,True
002396,星网锐捷,通信设备,申万二级行业,2026-09-16,38.83,3526965933.3,1.0555849655902594,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,False,1.0,0.6947993654203918,-0.11496715432057808,1.227768215720023,0.08433398492041322,False,0.5069404800170538,73708690.24122238,0.7,-0.13518173523655513,0.9694048001705373,-0.02068095838587647,,,,,-0.11048926185222692,1.0555849655902594,-0.11048926185222692,True,60日价格动量(财报缺失后备),1.0,0.8751351200042634,False,True
002483,润邦股份,专用设备,申万二级行业,2026-09-16,5.9,146645921.95,0.14785992217898847,,,2026-09-18,20932772517.20379,0.22303266590240606,0.928,False,1.0,0.7831760812266828,0.06791592685483926,0.2114989733059549,-0.08809891808346204,False,0.6034840774689543,282959675.53645974,0.5,0.4457006455746195,2.1520434790556497,0.0786106032906766,,,,,-0.0823411984688397,0.14785992217898847,-0.0823411984688397,True,60日价格动量(财报缺失后备),0.9532163742690059,0.87477511293449,False,True
688002,睿创微纳,半导体,申万二级行业,2026-09-16,186.09,1891421390.45,0.3022393282015394,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,1.0,0.6582287646750209,0.09145690459812716,0.4833798326026306,0.022360180199977986,False,0.496347109180444,1556205071.5032468,0.6,0.1607139917702593,0.970614301680129,0.030056459647957556,,,,,-0.20172278388907833,0.3022393282015394,-0.20172278388907833,True,60日价格动量(财报缺失后备),0.9826589595375722,0.8697515171795039,False,True
