template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
trend_pullback,0.5,-0.03,0.0,0.75,0.65,2,75,-0.003862815226192966,0.3466666666666667,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
trend_pullback,0.5,0.03,-0.03,0.75,0.65,2,75,-0.0023203421801333323,0.37333333333333335,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
trend_pullback,0.5,-0.03,0.03,0.75,0.65,2,75,-0.003862815226192966,0.3466666666666667,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
trend_pullback,0.5,0.0,0.0,0.75,0.65,2,75,-0.0032684238941343285,0.36,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
trend_pullback,0.5,0.03,0.03,0.75,0.65,2,75,-0.0023203421801333323,0.37333333333333335,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
trend_pullback,0.5,0.03,0.0,0.75,0.65,2,75,-0.0023203421801333323,0.37333333333333335,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
trend_pullback,0.5,-0.03,-0.03,0.75,0.65,2,75,-0.003862815226192966,0.3466666666666667,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
trend_pullback,0.5,0.0,0.03,0.75,0.65,2,75,-0.0032684238941343285,0.36,35,7,0.0013116564143630261,0.37142857142857144,1.0858157144550487,-0.02091737561527829,0.0009555890745184396,0.45,,
volume_breakout,0.3,0.0,-0.03,0.75,0.5,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,0.75,0.65,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,0.75,0.35,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.5,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.35,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.35,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,0.0,0.75,0.65,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.65,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
volume_breakout,0.3,0.0,0.03,0.75,0.5,1,90,0.0052114521039409245,0.5222222222222223,89,18,0.0020479784178655085,0.39325842696629215,1.144774299406632,-0.04676475204195141,0.0009312294314586245,,0.0,0.8
trend_pullback,0.4,0.0,-0.03,0.75,0.65,3,80,-0.002629027673016893,0.4,53,11,0.001921584601327647,0.39622641509433965,1.106680840150886,-0.05776136473600002,0.00046541386928536767,0.45,,
trend_pullback,0.4,0.0,0.0,0.75,0.65,3,80,-0.002629027673016893,0.4,53,11,0.001921584601327647,0.39622641509433965,1.106680840150886,-0.05776136473600002,0.00046541386928536767,0.45,,
trend_pullback,0.4,0.0,0.03,0.75,0.65,3,80,-0.002629027673016893,0.4,53,11,0.001921584601327647,0.39622641509433965,1.106680840150886,-0.05776136473600002,0.00046541386928536767,0.45,,
volume_breakout,0.4,0.03,-0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.5,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.35,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.65,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.35,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.65,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.5,3,80,0.0011082242819581804,0.4,54,11,0.0007456790123456831,0.37037037037037035,1.0374782824522215,-0.01978144000000015,0.00041160538295873406,,-0.05,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,0.0,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,-0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,-0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,1.1
volume_breakout,0.4,-0.03,0.0,1.0,0.5,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,-0.03,0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,55,11,0.0014164172049354914,0.36363636363636365,1.0870679847521898,-0.0431120662484199,0.000394822213670942,,0.0,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.5,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.35,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.5,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.35,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,0.0,1.0,0.65,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,1.0,0.65,1,80,0.0009017395316445671,0.4125,52,11,0.0012332481933091056,0.36538461538461536,1.075435918438066,-0.0431120662484199,0.00020874518546602511,,0.0,0.8
volume_breakout,0.4,0.03,0.03,0.75,0.35,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,0.03,0.75,0.5,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,0.75,0.35,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,-0.03,0.75,0.65,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,0.0,0.75,0.35,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,0.0,0.75,0.35,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,0.0,0.75,0.65,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,0.0,0.75,0.5,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,0.0,0.75,0.5,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,0.03,0.75,0.65,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,0.03,0.75,0.65,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,-0.03,0.75,0.65,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,0.03,0.75,0.35,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,0.0,0.75,0.65,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,-0.03,0.75,0.5,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,-0.03,0.75,0.35,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.4,0.03,-0.03,0.75,0.5,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,0.8
volume_breakout,0.4,0.03,0.03,0.75,0.5,3,80,0.005809121802552082,0.4375,51,11,0.0013099814738646606,0.39215686274509803,1.069754480887584,-0.04640631280488006,0.00018523070994015504,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.35,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.65,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,-0.03,0.75,0.5,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.65,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.35,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.65,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.35,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,0.0,0.75,0.5,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
volume_breakout,0.3,0.0,0.03,0.75,0.5,2,90,0.005757360435699937,0.4777777777777778,88,18,0.0019287674990933047,0.375,1.1068162286992174,-0.06782553532417512,0.00017070549654285517,,0.0,1.1
trend_pullback,0.5,0.0,0.0,0.75,0.5,3,75,-0.0033663359311917372,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.0,0.03,0.75,0.35,3,75,-0.0033663359311917372,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,-0.03,0.03,0.75,0.35,3,75,-0.0037440287291522216,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,-0.03,-0.03,0.75,0.35,3,75,-0.0037440287291522216,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.0,-0.03,0.75,0.5,3,75,-0.0033663359311917372,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.0,-0.03,0.75,0.35,3,75,-0.0033663359311917372,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.03,0.03,0.75,0.35,3,75,-0.002468079827554468,0.41333333333333333,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.03,0.03,0.75,0.5,3,75,-0.002468079827554468,0.41333333333333333,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.0,0.0,0.75,0.35,3,75,-0.0033663359311917372,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.03,-0.03,0.75,0.5,3,75,-0.002468079827554468,0.41333333333333333,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.03,0.0,0.75,0.5,3,75,-0.002468079827554468,0.41333333333333333,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.03,0.0,0.75,0.35,3,75,-0.002468079827554468,0.41333333333333333,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,-0.03,0.0,0.75,0.5,3,75,-0.0037440287291522216,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,-0.03,0.0,0.75,0.35,3,75,-0.0037440287291522216,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.0,0.03,0.75,0.5,3,75,-0.0033663359311917372,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,0.03,-0.03,0.75,0.35,3,75,-0.002468079827554468,0.41333333333333333,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,-0.03,-0.03,0.75,0.5,3,75,-0.0037440287291522216,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
trend_pullback,0.5,-0.03,0.03,0.75,0.5,3,75,-0.0037440287291522216,0.4,35,7,0.00040688070725495494,0.37142857142857144,1.0247639102287538,-0.017578246091094485,0.00013572430207930888,0.45,,
volume_breakout,0.3,0.0,-0.03,0.75,0.65,2,90,0.005757360435699937,0.4777777777777778,89,18,0.0018101508704540645,0.3707865168539326,1.1008388026078428,-0.06782553532417512,5.059451138077122e-05,,0.0,0.8
volume_breakout,0.3,0.0,-0.03,0.75,0.5,2,90,0.005757360435699937,0.4777777777777778,89,18,0.0018101508704540645,0.3707865168539326,1.1008388026078428,-0.06782553532417512,5.059451138077122e-05,,0.0,0.8
